MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,5,0.0000e+00,1.4701e-01,1.8348e-01
3.05,3,5,9.7826e-02,1.4701e-01,1.4700e-01
3.15,0,2,0.0000e+00,4.9180e-02,1.1777e-01
3.25,0,2,0.0000e+00,4.9180e-02,9.4357e-02
3.35,0,2,0.0000e+00,4.9180e-02,7.5597e-02
3.45,0,2,0.0000e+00,4.9180e-02,6.0566e-02
3.55,1,2,2.4590e-02,4.9180e-02,4.8524e-02
3.65,1,1,2.4590e-02,2.4590e-02,3.8875e-02
3.75,0,0,0.0000e+00,0.0000e+00,3.1145e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.4952e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.9989e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.6014e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.2828e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.0276e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.2317e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.5935e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.2810e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.2294e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.3869e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.7119e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.1710e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.7377e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.3906e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.1124e-03
5.35,0,0,0.0000e+00,0.0000e+00,8.8956e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.1101e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.6796e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.5335e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.6152e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.8795e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.2900e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.8178e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.4394e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1363e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.9337e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.9877e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.4286e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.1794e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.1786e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.3768e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.7343e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.2196e-05
7.15,0,0,0.0000e+00,0.0000e+00,8.0722e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.7681e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.1209e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.7081e-20
