MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,39,143,1.5195e+00,4.9494e+00,3.4046e+00
3.55,14,104,5.4545e-01,3.4299e+00,2.8188e+00
3.65,22,90,8.5714e-01,2.8845e+00,2.3338e+00
3.75,9,68,3.5065e-01,2.0273e+00,1.9322e+00
3.85,9,59,3.5065e-01,1.6767e+00,1.5996e+00
3.95,5,50,1.9481e-01,1.3260e+00,1.3242e+00
4.05,9,45,3.5065e-01,1.1312e+00,1.0962e+00
4.15,6,36,1.3139e-01,7.8057e-01,9.0740e-01
4.25,2,30,4.3796e-02,6.4919e-01,7.5105e-01
4.35,6,28,1.3139e-01,6.0539e-01,6.2159e-01
4.45,4,22,8.7591e-02,4.7400e-01,5.1440e-01
4.55,3,18,6.5693e-02,3.8641e-01,4.2563e-01
4.65,3,15,6.5693e-02,3.2072e-01,3.5213e-01
4.75,1,12,2.1898e-02,2.5503e-01,2.9127e-01
4.85,1,11,2.1898e-02,2.3313e-01,2.4088e-01
4.95,2,10,4.3796e-02,2.1123e-01,1.9915e-01
5.05,1,8,2.1898e-02,1.6744e-01,1.6459e-01
5.15,2,7,4.3796e-02,1.4554e-01,1.3598e-01
5.25,1,5,2.1898e-02,1.0174e-01,1.1229e-01
5.35,1,4,2.1898e-02,7.9844e-02,9.2670e-02
5.45,0,3,0.0000e+00,5.7947e-02,7.6426e-02
5.55,0,3,0.0000e+00,5.7947e-02,6.2975e-02
5.65,1,3,2.1898e-02,5.7947e-02,5.1837e-02
5.75,0,2,0.0000e+00,3.6049e-02,4.2614e-02
5.85,0,2,0.0000e+00,3.6049e-02,3.4977e-02
5.95,0,2,0.0000e+00,3.6049e-02,2.8654e-02
6.05,1,2,2.1898e-02,3.6049e-02,2.3418e-02
6.15,0,1,0.0000e+00,1.4151e-02,1.9082e-02
6.25,0,1,0.0000e+00,1.4151e-02,1.5492e-02
6.35,1,1,1.4151e-02,1.4151e-02,1.2519e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.0057e-02
6.55,0,0,0.0000e+00,0.0000e+00,8.0189e-03
6.65,0,0,0.0000e+00,0.0000e+00,6.3311e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.9335e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.7763e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.8181e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.0246e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.3676e-03
7.25,0,0,0.0000e+00,0.0000e+00,8.2351e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.7302e-04
7.45,0,0,0.0000e+00,0.0000e+00,-3.1908e-18
