MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,54,383,2.6129e+00,1.6502e+01,9.1966e+00
3.05,90,329,4.3548e+00,1.3889e+01,6.9631e+00
3.15,43,239,2.0806e+00,9.5346e+00,5.2720e+00
3.25,62,196,3.0000e+00,7.4540e+00,3.9916e+00
3.35,23,134,1.1129e+00,4.4540e+00,3.0222e+00
3.45,29,111,9.4565e-01,3.3411e+00,2.2882e+00
3.55,18,82,5.8696e-01,2.3954e+00,1.7325e+00
3.65,23,64,7.5000e-01,1.8085e+00,1.3117e+00
3.75,10,41,3.2609e-01,1.0585e+00,9.9314e-01
3.85,5,31,1.6304e-01,7.3239e-01,7.5193e-01
3.95,7,26,1.5328e-01,5.6934e-01,5.6931e-01
4.05,5,19,1.0949e-01,4.1606e-01,4.3104e-01
4.15,4,14,8.7591e-02,3.0657e-01,3.2635e-01
4.25,1,10,2.1898e-02,2.1898e-01,2.4708e-01
4.35,2,9,4.3796e-02,1.9708e-01,1.8707e-01
4.45,1,7,2.1898e-02,1.5328e-01,1.4163e-01
4.55,2,6,4.3796e-02,1.3139e-01,1.0722e-01
4.65,1,4,2.1898e-02,8.7591e-02,8.1174e-02
4.75,2,3,4.3796e-02,6.5693e-02,6.1452e-02
4.85,0,1,0.0000e+00,2.1898e-02,4.6519e-02
4.95,0,1,0.0000e+00,2.1898e-02,3.5213e-02
5.05,0,1,0.0000e+00,2.1898e-02,2.6653e-02
5.15,1,1,2.1898e-02,2.1898e-02,2.0172e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.5265e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.1549e-02
5.45,0,0,0.0000e+00,0.0000e+00,8.7363e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.6064e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.9938e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.7728e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.8484e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.1484e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.6185e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2173e-03
6.25,0,0,0.0000e+00,0.0000e+00,9.1348e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.8346e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.0931e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.7746e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.7762e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.0204e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4481e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.0148e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.8668e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.3828e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.5021e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.0781e-05
7.45,0,0,0.0000e+00,0.0000e+00,-8.2095e-20
