MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,18,6.5217e-02,4.7004e-01,4.6625e-01
3.05,2,16,6.5217e-02,4.0483e-01,4.1562e-01
3.15,2,14,6.5217e-02,3.3961e-01,3.7045e-01
3.25,1,12,3.2609e-02,2.7439e-01,3.3014e-01
3.35,0,11,0.0000e+00,2.4178e-01,2.9417e-01
3.45,1,11,2.4590e-02,2.4178e-01,2.6207e-01
3.55,0,10,0.0000e+00,2.1719e-01,2.3343e-01
3.65,1,10,2.4590e-02,2.1719e-01,2.0787e-01
3.75,1,9,2.4590e-02,1.9260e-01,1.8507e-01
3.85,0,8,0.0000e+00,1.6801e-01,1.6472e-01
3.95,1,8,2.1898e-02,1.6801e-01,1.4656e-01
4.05,1,7,2.1898e-02,1.4611e-01,1.3035e-01
4.15,1,6,2.1898e-02,1.2422e-01,1.1590e-01
4.25,1,5,2.1898e-02,1.0232e-01,1.0299e-01
4.35,1,4,2.1898e-02,8.0420e-02,9.1481e-02
4.45,1,3,2.0548e-02,5.8523e-02,8.1208e-02
4.55,0,2,0.0000e+00,3.7975e-02,7.2041e-02
4.65,0,2,0.0000e+00,3.7975e-02,6.3861e-02
4.75,0,2,0.0000e+00,3.7975e-02,5.6562e-02
4.85,0,2,0.0000e+00,3.7975e-02,5.0048e-02
4.95,0,2,0.0000e+00,3.7975e-02,4.4236e-02
5.05,0,2,0.0000e+00,3.7975e-02,3.9050e-02
5.15,1,2,1.8987e-02,3.7975e-02,3.4422e-02
5.25,1,1,1.8987e-02,1.8987e-02,3.0293e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.6608e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.3320e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.0386e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.7768e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.5432e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.3347e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.1487e-02
6.05,0,0,0.0000e+00,0.0000e+00,9.8272e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.3461e-03
6.25,0,0,0.0000e+00,0.0000e+00,7.0244e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.8450e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.7927e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.8536e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.0156e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.2679e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.6007e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.0053e-03
7.05,0,0,0.0000e+00,0.0000e+00,4.7406e-04
7.15,0,0,0.0000e+00,0.0000e+00,-4.3617e-18
