MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,37,5.4545e-02,8.2490e-01,8.1664e-01
3.05,1,35,2.7273e-02,7.7035e-01,7.3167e-01
3.15,2,34,5.4545e-02,7.4308e-01,6.5545e-01
3.25,3,32,8.1818e-02,6.8853e-01,5.8707e-01
3.35,5,29,1.3636e-01,6.0671e-01,5.2574e-01
3.45,1,24,2.1429e-02,4.7035e-01,4.7072e-01
3.55,0,23,0.0000e+00,4.4892e-01,4.2136e-01
3.65,1,23,2.1429e-02,4.4892e-01,3.7709e-01
3.75,5,22,1.0714e-01,4.2749e-01,3.3738e-01
3.85,0,17,0.0000e+00,3.2035e-01,3.0175e-01
3.95,4,17,7.7419e-02,3.2035e-01,2.6979e-01
4.05,3,13,5.8065e-02,2.4293e-01,2.4113e-01
4.15,0,10,0.0000e+00,1.8487e-01,2.1541e-01
4.25,2,10,3.8710e-02,1.8487e-01,1.9235e-01
4.35,1,8,1.9355e-02,1.4616e-01,1.7166e-01
4.45,2,7,3.6585e-02,1.2680e-01,1.5310e-01
4.55,1,5,1.8293e-02,9.0216e-02,1.3645e-01
4.65,2,4,3.6585e-02,7.1924e-02,1.2151e-01
4.75,1,2,1.8293e-02,3.5338e-02,1.0811e-01
4.85,0,1,0.0000e+00,1.7045e-02,9.6096e-02
4.95,0,1,0.0000e+00,1.7045e-02,8.5316e-02
5.05,0,1,0.0000e+00,1.7045e-02,7.5646e-02
5.15,0,1,0.0000e+00,1.7045e-02,6.6971e-02
5.25,0,1,0.0000e+00,1.7045e-02,5.9190e-02
5.35,0,1,0.0000e+00,1.7045e-02,5.2209e-02
5.45,1,1,1.7045e-02,1.7045e-02,4.5948e-02
5.55,0,0,0.0000e+00,0.0000e+00,4.0331e-02
5.65,0,0,0.0000e+00,0.0000e+00,3.5293e-02
5.75,0,0,0.0000e+00,0.0000e+00,3.0773e-02
5.85,0,0,0.0000e+00,0.0000e+00,2.6719e-02
5.95,0,0,0.0000e+00,0.0000e+00,2.3082e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.9820e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.6894e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.4269e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.1914e-02
6.45,0,0,0.0000e+00,0.0000e+00,9.8015e-03
6.55,0,0,0.0000e+00,0.0000e+00,7.9067e-03
6.65,0,0,0.0000e+00,0.0000e+00,6.2070e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.6823e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.3146e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.0877e-03
7.05,0,0,0.0000e+00,0.0000e+00,9.8721e-04
7.15,0,0,0.0000e+00,0.0000e+00,-7.6386e-18
