MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,18,6.5217e-02,4.7004e-01,4.5075e-01
3.05,2,16,6.5217e-02,4.0483e-01,4.1971e-01
3.15,2,14,6.5217e-02,3.3961e-01,3.9070e-01
3.25,1,12,3.2609e-02,2.7439e-01,3.6360e-01
3.35,0,11,0.0000e+00,2.4178e-01,3.3827e-01
3.45,1,11,2.4590e-02,2.4178e-01,3.1461e-01
3.55,0,10,0.0000e+00,2.1719e-01,2.9250e-01
3.65,1,10,2.4590e-02,2.1719e-01,2.7185e-01
3.75,1,9,2.4590e-02,1.9260e-01,2.5254e-01
3.85,0,8,0.0000e+00,1.6801e-01,2.3451e-01
3.95,1,8,2.1898e-02,1.6801e-01,2.1765e-01
4.05,1,7,2.1898e-02,1.4611e-01,2.0191e-01
4.15,1,6,2.1898e-02,1.2422e-01,1.8719e-01
4.25,1,5,2.1898e-02,1.0232e-01,1.7345e-01
4.35,1,4,2.1898e-02,8.0420e-02,1.6060e-01
4.45,1,3,2.0548e-02,5.8523e-02,1.4860e-01
4.55,0,2,0.0000e+00,3.7975e-02,1.3738e-01
4.65,0,2,0.0000e+00,3.7975e-02,1.2690e-01
4.75,0,2,0.0000e+00,3.7975e-02,1.1711e-01
4.85,0,2,0.0000e+00,3.7975e-02,1.0796e-01
4.95,0,2,0.0000e+00,3.7975e-02,9.9415e-02
5.05,0,2,0.0000e+00,3.7975e-02,9.1428e-02
5.15,1,2,1.8987e-02,3.7975e-02,8.3964e-02
5.25,1,1,1.8987e-02,1.8987e-02,7.6991e-02
5.35,0,0,0.0000e+00,0.0000e+00,7.0475e-02
5.45,0,0,0.0000e+00,0.0000e+00,6.4386e-02
5.55,0,0,0.0000e+00,0.0000e+00,5.8697e-02
5.65,0,0,0.0000e+00,0.0000e+00,5.3382e-02
5.75,0,0,0.0000e+00,0.0000e+00,4.8415e-02
5.85,0,0,0.0000e+00,0.0000e+00,4.3774e-02
5.95,0,0,0.0000e+00,0.0000e+00,3.9438e-02
6.05,0,0,0.0000e+00,0.0000e+00,3.5386e-02
6.15,0,0,0.0000e+00,0.0000e+00,3.1600e-02
6.25,0,0,0.0000e+00,0.0000e+00,2.8063e-02
6.35,0,0,0.0000e+00,0.0000e+00,2.4757e-02
6.45,0,0,0.0000e+00,0.0000e+00,2.1669e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.8783e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.6087e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.3567e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.1213e-02
6.95,0,0,0.0000e+00,0.0000e+00,9.0134e-03
7.05,0,0,0.0000e+00,0.0000e+00,6.9581e-03
7.15,0,0,0.0000e+00,0.0000e+00,5.0377e-03
7.25,0,0,0.0000e+00,0.0000e+00,3.2433e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.5666e-03
7.45,0,0,0.0000e+00,0.0000e+00,-1.4860e-17
