MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,18,6.5217e-02,4.7004e-01,4.6735e-01
3.05,2,16,6.5217e-02,4.0483e-01,4.1673e-01
3.15,2,14,6.5217e-02,3.3961e-01,3.7156e-01
3.25,1,12,3.2609e-02,2.7439e-01,3.3125e-01
3.35,0,11,0.0000e+00,2.4178e-01,2.9528e-01
3.45,1,11,2.4590e-02,2.4178e-01,2.6319e-01
3.55,0,10,0.0000e+00,2.1719e-01,2.3455e-01
3.65,1,10,2.4590e-02,2.1719e-01,2.0899e-01
3.75,1,9,2.4590e-02,1.9260e-01,1.8619e-01
3.85,0,8,0.0000e+00,1.6801e-01,1.6584e-01
3.95,1,8,2.1898e-02,1.6801e-01,1.4768e-01
4.05,1,7,2.1898e-02,1.4611e-01,1.3148e-01
4.15,1,6,2.1898e-02,1.2422e-01,1.1702e-01
4.25,1,5,2.1898e-02,1.0232e-01,1.0412e-01
4.35,1,4,2.1898e-02,8.0420e-02,9.2610e-02
4.45,1,3,2.0548e-02,5.8523e-02,8.2338e-02
4.55,0,2,0.0000e+00,3.7975e-02,7.3172e-02
4.65,0,2,0.0000e+00,3.7975e-02,6.4993e-02
4.75,0,2,0.0000e+00,3.7975e-02,5.7694e-02
4.85,0,2,0.0000e+00,3.7975e-02,5.1181e-02
4.95,0,2,0.0000e+00,3.7975e-02,4.5370e-02
5.05,0,2,0.0000e+00,3.7975e-02,4.0184e-02
5.15,1,2,1.8987e-02,3.7975e-02,3.5557e-02
5.25,1,1,1.8987e-02,1.8987e-02,3.1428e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.7743e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.4455e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.1522e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.8904e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.6568e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.4483e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.2623e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.0964e-02
6.15,0,0,0.0000e+00,0.0000e+00,9.4826e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.1610e-03
6.35,0,0,0.0000e+00,0.0000e+00,6.9818e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.9295e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.9905e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.1526e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.4049e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.7378e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.1425e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.6112e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.1372e-03
7.25,0,0,0.0000e+00,0.0000e+00,7.1424e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.3680e-04
7.45,0,0,0.0000e+00,0.0000e+00,-3.0988e-18
