MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,20,6.5217e-02,5.2724e-01,5.2389e-01
3.05,2,18,6.5217e-02,4.6202e-01,4.6437e-01
3.15,2,16,6.5217e-02,3.9681e-01,4.1157e-01
3.25,2,14,6.5217e-02,3.3159e-01,3.6473e-01
3.35,0,12,0.0000e+00,2.6637e-01,3.2318e-01
3.45,2,12,4.9180e-02,2.6637e-01,2.8631e-01
3.55,0,10,0.0000e+00,2.1719e-01,2.5361e-01
3.65,1,10,2.4590e-02,2.1719e-01,2.2459e-01
3.75,1,9,2.4590e-02,1.9260e-01,1.9885e-01
3.85,0,8,0.0000e+00,1.6801e-01,1.7602e-01
3.95,1,8,2.1898e-02,1.6801e-01,1.5577e-01
4.05,1,7,2.1898e-02,1.4611e-01,1.3780e-01
4.15,1,6,2.1898e-02,1.2422e-01,1.2185e-01
4.25,1,5,2.1898e-02,1.0232e-01,1.0771e-01
4.35,1,4,2.1898e-02,8.0420e-02,9.5165e-02
4.45,1,3,2.0548e-02,5.8523e-02,8.4035e-02
4.55,0,2,0.0000e+00,3.7975e-02,7.4161e-02
4.65,0,2,0.0000e+00,3.7975e-02,6.5401e-02
4.75,0,2,0.0000e+00,3.7975e-02,5.7630e-02
4.85,0,2,0.0000e+00,3.7975e-02,5.0736e-02
4.95,0,2,0.0000e+00,3.7975e-02,4.4621e-02
5.05,0,2,0.0000e+00,3.7975e-02,3.9195e-02
5.15,1,2,1.8987e-02,3.7975e-02,3.4382e-02
5.25,1,1,1.8987e-02,1.8987e-02,3.0112e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.6325e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.2964e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.9983e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.7338e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.4992e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.2911e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.1064e-02
6.05,0,0,0.0000e+00,0.0000e+00,9.4264e-03
6.15,0,0,0.0000e+00,0.0000e+00,7.9733e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.6842e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.5405e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.5260e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.6259e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.8275e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.1191e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.4907e-03
6.95,0,0,0.0000e+00,0.0000e+00,9.3328e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.3873e-04
7.15,0,0,0.0000e+00,0.0000e+00,-3.8285e-18
