1965 10 11 0407 110.500 -26.900 18.0 4.5 ML MGO
1967 03 02 0704 110.700 -26.800 18.0 4.8 mb MGO
1967 11 27 1632 110.800 -25.600 18.0 4.0 mb MGO
1970 02 16 2120 111.650 -20.070 0.0 5.5 mb BMR
1981 02 23 0437 122.142 -12.197 33.0 4.1 mb ISC
1981 07 07 1825 110.760 -26.250 10.0 3.1 ML MGO
1981 12 01 1836 122.190 -12.483 33.0 4.4 mb ISC
1982 04 28 1501 110.920 -26.550 10.0 3.3 ML MGO
1983 08 08 2256 112.630 -18.310 37.0 3.4 ML MGO
1984 05 22 1852 110.740 -24.630 37.0 3.8 ML MGO
1984 07 15 1120 113.250 -18.610 10.0 3.4 ML MGO
1985 05 06 1621 122.416 -12.312 33.0 4.3 mb ISC
1986 03 16 2141 121.931 -12.205 33.0 4.7 mb ISC
1987 09 28 1500 121.189 -13.252 33.0 4.0 mb ISC
1989 04 07 1845 122.180 -12.525 33.0 4.7 mb ISC
1989 09 13 2027 110.435 -24.853 5.0 3.4 ML MGO
1990 06 25 1216 121.416 -12.530 33.0 4.1 mb ISC
1990 09 07 1417 118.312 -14.140 10.0 4.1 mb USGS
1992 07 01 0435 111.856 -19.030 5.0 4.5 mb ISC
1992 10 23 2237 120.496 -13.783 33.0 4.6 ML ISC
1992 11 29 1629 118.607 -14.015 10.0 4.3 mb USGS
1995 06 12 1714 122.082 -12.906 0.0 3.8 mL ISC
1996 07 15 1253 111.416 -21.581 5.0 3.2 ML MGO
1996 09 19 1144 121.382 -12.515 33.0 4.0 mb ISC
1997 06 05 0515 122.376 -12.718 0.0 3.2 ML EIDC
1998 11 17 1901 121.898 -13.109 5.0 3.5 ML ISC
1999 01 23 0441 111.212 -19.595 5.0 4.0 ML MGO
1999 09 25 1124 122.502 -12.054 5.0 3.7 mb ISC
1999 10 17 1328 121.350 -13.900 5.0 3.0 ML MGO
1999 12 27 0050 121.490 -12.850 5.0 3.0 ML MGO
2000 02 08 1337 122.277 -13.529 33.0 3.8 mb ISC
2001 07 23 0555 111.414 -19.627 10.0 3.3 ML AGSO
2003 03 02 0936 110.782 -24.219 97.4 3.3 ML AUST
2004 08 30 1540 122.421 -12.155 67.0 3.8 mb ISC
2005 12 20 1949 114.102 -29.400 10.0 3.8 ML AUST
2010 08 22 0410 110.795 -24.777 10.0 3.4 ML AUST
2014 10 12 0443 113.893 -29.923 10.0 3.4 mL MEL
