MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,1,0.0000e+00,2.8037e-02,5.7407e-02
3.55,0,1,0.0000e+00,2.8037e-02,4.7974e-02
3.65,0,1,0.0000e+00,2.8037e-02,4.0091e-02
3.75,0,1,0.0000e+00,2.8037e-02,3.3501e-02
3.85,1,1,2.8037e-02,2.8037e-02,2.7993e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.3390e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.9543e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.6327e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.3639e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.1392e-02
4.45,0,0,0.0000e+00,0.0000e+00,9.5146e-03
4.55,0,0,0.0000e+00,0.0000e+00,7.9452e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.6335e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.5372e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.6208e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.8549e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.2148e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.6797e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.2325e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.8587e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.5463e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.2852e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0670e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.8457e-04
5.85,0,0,0.0000e+00,0.0000e+00,7.3211e-04
5.95,0,0,0.0000e+00,0.0000e+00,6.0468e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.9817e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.0915e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.3474e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.7256e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.2058e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.7713e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.4082e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.1047e-04
6.85,0,0,0.0000e+00,0.0000e+00,8.5107e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.3906e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.6185e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.1374e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.8995e-05
7.35,0,0,0.0000e+00,0.0000e+00,8.6480e-06
7.45,0,0,0.0000e+00,0.0000e+00,-6.8427e-20
