MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,1,0.0000e+00,2.4590e-02,5.0349e-02
3.55,0,1,0.0000e+00,2.4590e-02,4.2076e-02
3.65,0,1,0.0000e+00,2.4590e-02,3.5161e-02
3.75,0,1,0.0000e+00,2.4590e-02,2.9382e-02
3.85,1,1,2.4590e-02,2.4590e-02,2.4552e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.0514e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.7140e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.4319e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.1962e-02
4.35,0,0,0.0000e+00,0.0000e+00,9.9916e-03
4.45,0,0,0.0000e+00,0.0000e+00,8.3448e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.9684e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.8179e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.8564e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.0527e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.3809e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.8195e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.3502e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.9580e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.6302e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.3562e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.1272e-03
5.65,0,0,0.0000e+00,0.0000e+00,9.3579e-04
5.75,0,0,0.0000e+00,0.0000e+00,7.7581e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.4209e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.3033e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.3692e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.5884e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.9359e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.3904e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.9346e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.5536e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.2351e-04
6.75,0,0,0.0000e+00,0.0000e+00,9.6891e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.4643e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.6049e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.0507e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.7517e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.6659e-05
7.35,0,0,0.0000e+00,0.0000e+00,7.5847e-06
7.45,0,0,0.0000e+00,0.0000e+00,-6.0014e-20
