MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,1,0.0000e+00,3.8961e-02,8.2794e-02
3.55,0,1,0.0000e+00,3.8961e-02,6.8557e-02
3.65,0,1,0.0000e+00,3.8961e-02,5.6767e-02
3.75,0,1,0.0000e+00,3.8961e-02,4.7003e-02
3.85,1,1,3.8961e-02,3.8961e-02,3.8917e-02
3.95,0,0,0.0000e+00,0.0000e+00,3.2221e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.6676e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.2084e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.8281e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.5131e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.2523e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0363e-02
4.65,0,0,0.0000e+00,0.0000e+00,8.5746e-03
4.75,0,0,0.0000e+00,0.0000e+00,7.0934e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.8667e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.8509e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.0096e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.3130e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.7360e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.2583e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.8626e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.5349e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.2636e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.0389e-03
5.85,0,0,0.0000e+00,0.0000e+00,8.5279e-04
5.95,0,0,0.0000e+00,0.0000e+00,6.9868e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.7106e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.6537e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.7785e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.0537e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.4535e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.9564e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.5447e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.2038e-04
6.85,0,0,0.0000e+00,0.0000e+00,9.2152e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.8774e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.9413e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.3379e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.0102e-05
7.35,0,0,0.0000e+00,0.0000e+00,9.1059e-06
7.45,0,0,0.0000e+00,0.0000e+00,-7.7940e-20
