MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,1,0.0000e+00,2.4590e-02,5.2255e-02
3.55,0,1,0.0000e+00,2.4590e-02,4.3270e-02
3.65,0,1,0.0000e+00,2.4590e-02,3.5828e-02
3.75,0,1,0.0000e+00,2.4590e-02,2.9666e-02
3.85,1,1,2.4590e-02,2.4590e-02,2.4562e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.0336e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.6836e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.3938e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.1538e-02
4.35,0,0,0.0000e+00,0.0000e+00,9.5500e-03
4.45,0,0,0.0000e+00,0.0000e+00,7.9039e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.5407e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.4118e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.4770e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.7028e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.0616e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.5307e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.0910e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.7268e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.4253e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1756e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.6877e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.9751e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.5569e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.3824e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.4097e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.6042e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.9372e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.3848e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.9273e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.5485e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.2348e-04
6.65,0,0,0.0000e+00,0.0000e+00,9.7495e-05
6.75,0,0,0.0000e+00,0.0000e+00,7.5980e-05
6.85,0,0,0.0000e+00,0.0000e+00,5.8162e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.3406e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.1187e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.1067e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.2687e-05
7.35,0,0,0.0000e+00,0.0000e+00,5.7472e-06
7.45,0,0,0.0000e+00,0.0000e+00,-4.9192e-20
