MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,5.7199e-02,9.1631e-02
3.05,0,2,0.0000e+00,5.7199e-02,7.2395e-02
3.15,1,2,3.2609e-02,5.7199e-02,5.7197e-02
3.25,0,1,0.0000e+00,2.4590e-02,4.5189e-02
3.35,0,1,0.0000e+00,2.4590e-02,3.5702e-02
3.45,1,1,2.4590e-02,2.4590e-02,2.8207e-02
3.55,0,0,0.0000e+00,0.0000e+00,2.2285e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.7606e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.3910e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.0989e-02
3.95,0,0,0.0000e+00,0.0000e+00,8.6819e-03
4.05,0,0,0.0000e+00,0.0000e+00,6.8589e-03
4.15,0,0,0.0000e+00,0.0000e+00,5.4186e-03
4.25,0,0,0.0000e+00,0.0000e+00,4.2806e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.3815e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.6712e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.1099e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.6665e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.3162e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.0394e-03
4.95,0,0,0.0000e+00,0.0000e+00,8.2074e-04
5.05,0,0,0.0000e+00,0.0000e+00,6.4797e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.1146e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.0362e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.1841e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.5109e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.9790e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.5588e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.2268e-04
5.85,0,0,0.0000e+00,0.0000e+00,9.6447e-05
5.95,0,0,0.0000e+00,0.0000e+00,7.5723e-05
6.05,0,0,0.0000e+00,0.0000e+00,5.9349e-05
6.15,0,0,0.0000e+00,0.0000e+00,4.6412e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.6192e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.8116e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.1736e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.6696e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.2713e-05
6.75,0,0,0.0000e+00,0.0000e+00,9.5665e-06
6.85,0,0,0.0000e+00,0.0000e+00,7.0805e-06
6.95,0,0,0.0000e+00,0.0000e+00,5.1164e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.5646e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.3386e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.3700e-06
7.35,0,0,0.0000e+00,0.0000e+00,6.0465e-07
7.45,0,0,0.0000e+00,0.0000e+00,-4.5476e-21
