MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,5.7199e-02,9.0837e-02
3.05,0,2,0.0000e+00,5.7199e-02,7.2080e-02
3.15,1,2,3.2609e-02,5.7199e-02,5.7196e-02
3.25,0,1,0.0000e+00,2.4590e-02,4.5385e-02
3.35,0,1,0.0000e+00,2.4590e-02,3.6013e-02
3.45,1,1,2.4590e-02,2.4590e-02,2.8577e-02
3.55,0,0,0.0000e+00,0.0000e+00,2.2675e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.7993e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.4277e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.1328e-02
3.95,0,0,0.0000e+00,0.0000e+00,8.9886e-03
4.05,0,0,0.0000e+00,0.0000e+00,7.1321e-03
4.15,0,0,0.0000e+00,0.0000e+00,5.6588e-03
4.25,0,0,0.0000e+00,0.0000e+00,4.4898e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.5622e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.8261e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.2419e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.7785e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.4107e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.1188e-03
4.95,0,0,0.0000e+00,0.0000e+00,8.8723e-04
5.05,0,0,0.0000e+00,0.0000e+00,7.0346e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.5764e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.4193e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.5011e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.7725e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.1944e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.7356e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.3716e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.0827e-04
5.95,0,0,0.0000e+00,0.0000e+00,8.5347e-05
6.05,0,0,0.0000e+00,0.0000e+00,6.7157e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.2724e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.1271e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.2183e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.4971e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.9248e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.4707e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.1104e-05
6.85,0,0,0.0000e+00,0.0000e+00,8.2449e-06
6.95,0,0,0.0000e+00,0.0000e+00,5.9760e-06
7.05,0,0,0.0000e+00,0.0000e+00,4.1756e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.7470e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.6134e-06
7.35,0,0,0.0000e+00,0.0000e+00,7.1381e-07
7.45,0,0,0.0000e+00,0.0000e+00,-5.4819e-21
