MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,7,8.1818e-02,1.7130e-01,1.7125e-01
3.05,0,4,0.0000e+00,8.9485e-02,1.4310e-01
3.15,0,4,0.0000e+00,8.9485e-02,1.1958e-01
3.25,0,4,0.0000e+00,8.9485e-02,9.9921e-02
3.35,1,4,2.7273e-02,8.9485e-02,8.3493e-02
3.45,1,3,2.1429e-02,6.2212e-02,6.9765e-02
3.55,0,2,0.0000e+00,4.0783e-02,5.8292e-02
3.65,0,2,0.0000e+00,4.0783e-02,4.8705e-02
3.75,1,2,2.1429e-02,4.0783e-02,4.0693e-02
3.85,0,1,0.0000e+00,1.9355e-02,3.3998e-02
3.95,1,1,1.9355e-02,1.9355e-02,2.8402e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.3727e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.9819e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.6554e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.3825e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.1544e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.6388e-03
4.65,0,0,0.0000e+00,0.0000e+00,8.0462e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.7153e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.6031e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.6737e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.8970e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.2479e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.7055e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.2522e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.8734e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.5568e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.2922e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.0712e-03
5.85,0,0,0.0000e+00,0.0000e+00,8.8642e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.3203e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.0301e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.9519e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.0508e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.2979e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.6686e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.1427e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.7033e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.3361e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.0292e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.7271e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.5839e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.7928e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.2961e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.0453e-05
7.45,0,0,0.0000e+00,0.0000e+00,-8.2626e-20
