1866 12 29 0400 142.600 -11.700 10.0 2.6 MW Qld Met
1887 07 28 0655 147.000 -31.300 10.0 3.7 MW BRS
1924 12 09 1153 143.400 -10.200 10.0 5.2 MW ISS
1894 07 16 1245 143.500 -18.300 0.0 3.7 MW Rynn
1960 01 02 0926 138.620 -11.910 0.0 5.2 MW BMR
1907 11 10 0000 142.100 -10.600 10.0 3.9 MW Rynn
1920 04 02 0105 143.400 -10.200 10.0 3.7 MW ISS
1921 03 16 1136 138.000 -13.000 10.0 4.0 MW ISS
1912 12 24 1600 142.500 -11.500 10.0 2.6 MW Rynn
1920 05 22 1708 142.000 -23.000 33.0 3.3 MW ISS
1958 07 07 1706 144.000 -15.400 5.0 3.9 MW BRS
1961 05 16 0652 147.270 -30.850 0.0 4.0 MW BMR
1962 02 16 1216 144.000 -14.000 5.0 3.7 MW BRS
1932 08 05 0400 142.500 -10.600 10.0 2.5 MW BRS
1964 01 15 0900 144.000 -18.150 15.0 3.9 MW BRS
1938 02 02 1900 139.500 -16.500 10.0 2.6 MW BRS
1967 01 14 1132 145.950 -29.190 47.0 3.5 MW ISC
1967 07 13 0709 144.000 -18.150 15.0 3.7 MW BRS
1967 11 19 2225 144.000 -18.150 15.0 3.9 MW BRS
1967 12 29 1824 144.003 -15.900 3.0 3.6 MW BRS
1963 06 22 1951 144.000 -18.150 15.0 3.4 MW BRS
1968 09 10 1246 117.400 -16.800 18.0 4.0 MW MGO
1965 02 16 1248 144.000 -18.150 15.0 3.4 MW BRS
1970 08 08 1605 148.350 -29.080 0.0 4.0 MW CAN
1972 05 05 1044 142.550 -12.920 0.0 3.9 MW UQ
1980 04 19 0744 113.690 -19.370 0.0 3.7 MW BMR
1983 11 28 1346 136.375 -24.989 20.0 3.6 MW BMR
1968 03 12 2124 143.100 -15.200 0.0 3.2 MW BRS
1984 02 08 2250 134.800 -11.400 15.0 3.5 MW AUST
1984 04 11 1354 119.340 -15.480 10.0 3.5 MW MGO
1972 11 09 1610 146.600 -20.450 10.0 2.2 MW BRS
1973 04 02 0901 146.600 -20.700 10.0 2.3 MW BRS
1974 12 22 1123 147.700 -30.400 10.0 3.2 MW AUST
1975 04 05 1413 145.750 -19.800 10.0 2.5 MW BRS
1975 04 05 1433 145.750 -19.800 10.0 2.5 MW UQ
1975 09 15 1834 147.300 -30.200 32.0 3.2 MW BMR
1975 09 19 1404 143.500 -18.200 0.0 3.3 MW AUST
1976 03 09 1013 144.000 -18.200 15.0 3.0 MW BRS
1976 05 13 1902 141.600 -24.590 10.0 3.0 MW ADE
1977 09 23 1530 146.000 -20.400 10.0 2.7 MW BRS
1978 04 16 1047 134.000 -23.500 0.0 2.6 MW BMR
1978 04 20 2204 146.793 -30.234 33.0 2.8 MW ISC
1978 05 24 1737 146.600 -20.700 10.0 3.3 MW BRS
1978 11 12 0909 128.440 -12.570 0.0 3.0 MW AUST
1978 11 27 0422 128.930 -14.320 0.0 3.0 MW AUST
1979 05 23 1056 129.590 -15.350 0.0 3.0 MW BMR
1979 06 17 1548 120.270 -15.330 37.0 3.0 MW MGO
1979 06 21 1041 144.000 -18.200 15.0 3.1 MW BRS
1980 02 08 1940 141.580 -24.770 0.0 3.4 MW UQ
1980 02 08 1940 141.620 -24.710 0.0 3.4 MW BMR
1980 06 06 2126 144.000 -18.200 15.0 3.0 MW BRS
1980 09 11 0437 144.000 -18.100 15.0 2.8 MW BRS
1980 09 11 1437 144.000 -18.100 15.0 2.8 MW UQ
1980 11 16 0019 153.353 -22.007 8.0 3.2 MW GSQ
1981 06 04 0359 146.788 -20.745 10.0 1.2 MW QDM
1981 06 06 0635 143.929 -18.265 4.0 2.5 MW GSQ
1981 06 06 0000 143.929 -18.265 4.0 2.5 MW BRS
1981 06 28 2141 146.344 -20.674 7.9 2.1 MW GSQ
1981 07 14 2229 146.782 -21.046 17.4 2.0 MW GSQ
1981 11 17 2213 146.001 -24.143 0.0 2.3 MW GSQ
1981 11 26 1646 149.700 -18.050 19.0 2.4 MW GSQ
1981 12 14 1159 122.651 -13.902 33.0 3.4 MW ISC
1982 02 08 1423 123.433 -12.627 37.0 3.1 MW ISC
1982 03 01 1930 146.093 -20.937 16.0 1.7 MW QDM
1982 03 09 0939 146.191 -20.537 18.0 1.5 MW QDM
1982 03 17 2201 113.080 -19.380 10.0 2.5 MW MGO
1982 04 24 1425 147.913 -21.966 4.1 1.9 MW GSQ
1982 11 23 2129 146.374 -21.367 19.0 1.7 MW QDM
1982 11 23 2141 146.146 -21.153 18.0 2.9 MW GSQ
1982 12 17 1225 146.156 -21.021 18.0 1.6 MW QDM
1983 02 15 1508 146.435 -21.309 18.0 1.6 MW QDM
1983 02 22 0903 147.218 -21.248 14.0 1.8 MW QDM
1983 03 17 1907 149.441 -18.072 25.5 3.0 MW GSQ
1983 05 17 1554 144.097 -19.661 5.0 2.3 MW GSQ
1983 08 08 2256 112.630 -18.310 37.0 2.9 MW MGO
1983 08 20 0324 146.411 -21.202 6.4 2.0 MW GSQ
1983 09 14 2051 130.320 -11.290 10.0 3.1 MW AUST
1983 11 13 0642 146.799 -21.035 4.5 3.2 MW GSQ
1983 12 01 0048 146.192 -20.652 13.0 1.6 MW QDM
1983 12 20 1839 146.374 -20.388 11.0 2.3 MW GSQ
1984 04 19 0650 146.521 -21.766 13.5 3.0 MW GSQ
1984 05 18 1509 146.664 -20.596 4.0 1.5 MW QDM
1984 07 15 1120 113.250 -18.610 10.0 3.0 MW MGO
1984 10 16 1357 131.630 -10.350 10.0 3.2 MW AUST
