MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,25,94,9.7403e-01,3.3475e+00,2.5927e+00
3.55,10,69,3.8961e-01,2.3734e+00,2.1466e+00
3.65,9,59,3.5065e-01,1.9838e+00,1.7772e+00
3.75,7,50,2.7273e-01,1.6332e+00,1.4714e+00
3.85,9,43,3.5065e-01,1.3604e+00,1.2181e+00
3.95,10,34,3.8961e-01,1.0098e+00,1.0084e+00
4.05,6,24,2.3377e-01,6.2018e-01,8.3478e-01
4.15,1,18,2.1898e-02,3.8641e-01,6.9100e-01
4.25,3,17,6.5693e-02,3.6452e-01,5.7194e-01
4.35,1,14,2.1898e-02,2.9882e-01,4.7335e-01
4.45,1,13,2.1898e-02,2.7692e-01,3.9172e-01
4.55,1,12,2.1898e-02,2.5503e-01,3.2413e-01
4.65,0,11,0.0000e+00,2.3313e-01,2.6815e-01
4.75,2,11,4.3796e-02,2.3313e-01,2.2181e-01
4.85,0,9,0.0000e+00,1.8933e-01,1.8343e-01
4.95,2,9,4.3796e-02,1.8933e-01,1.5165e-01
5.05,2,7,4.3796e-02,1.4554e-01,1.2534e-01
5.15,1,5,2.1898e-02,1.0174e-01,1.0355e-01
5.25,1,4,2.1898e-02,7.9844e-02,8.5509e-02
5.35,1,3,2.1898e-02,5.7947e-02,7.0570e-02
5.45,1,2,2.1898e-02,3.6049e-02,5.8199e-02
5.55,0,1,0.0000e+00,1.4151e-02,4.7956e-02
5.65,0,1,0.0000e+00,1.4151e-02,3.9474e-02
5.75,0,1,0.0000e+00,1.4151e-02,3.2451e-02
5.85,0,1,0.0000e+00,1.4151e-02,2.6636e-02
5.95,0,1,0.0000e+00,1.4151e-02,2.1820e-02
6.05,0,1,0.0000e+00,1.4151e-02,1.7833e-02
6.15,0,1,0.0000e+00,1.4151e-02,1.4531e-02
6.25,0,1,0.0000e+00,1.4151e-02,1.1797e-02
6.35,1,1,1.4151e-02,1.4151e-02,9.5333e-03
6.45,0,0,0.0000e+00,0.0000e+00,7.6587e-03
6.55,0,0,0.0000e+00,0.0000e+00,6.1065e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.8212e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.7570e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.8757e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.1460e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.5417e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.0414e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.2712e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.8406e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.4298e-18
