MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,25,95,9.7403e-01,3.3694e+00,2.6489e+00
3.55,10,70,3.8961e-01,2.3953e+00,2.1931e+00
3.65,9,60,3.5065e-01,2.0057e+00,1.8158e+00
3.75,7,51,2.7273e-01,1.6551e+00,1.5033e+00
3.85,9,44,3.5065e-01,1.3823e+00,1.2445e+00
3.95,10,35,3.8961e-01,1.0317e+00,1.0303e+00
4.05,6,25,2.3377e-01,6.4208e-01,8.5288e-01
4.15,1,19,2.1898e-02,4.0831e-01,7.0598e-01
4.25,3,18,6.5693e-02,3.8641e-01,5.8434e-01
4.35,1,15,2.1898e-02,3.2072e-01,4.8362e-01
4.45,1,14,2.1898e-02,2.9882e-01,4.0022e-01
4.55,1,13,2.1898e-02,2.7692e-01,3.3115e-01
4.65,0,12,0.0000e+00,2.5503e-01,2.7397e-01
4.75,2,12,4.3796e-02,2.5503e-01,2.2662e-01
4.85,0,10,0.0000e+00,2.1123e-01,1.8741e-01
4.95,2,10,4.3796e-02,2.1123e-01,1.5494e-01
5.05,2,8,4.3796e-02,1.6744e-01,1.2806e-01
5.15,2,6,4.3796e-02,1.2364e-01,1.0580e-01
5.25,1,4,2.1898e-02,7.9844e-02,8.7363e-02
5.35,1,3,2.1898e-02,5.7947e-02,7.2100e-02
5.45,1,2,2.1898e-02,3.6049e-02,5.9461e-02
5.55,0,1,0.0000e+00,1.4151e-02,4.8996e-02
5.65,0,1,0.0000e+00,1.4151e-02,4.0330e-02
5.75,0,1,0.0000e+00,1.4151e-02,3.3155e-02
5.85,0,1,0.0000e+00,1.4151e-02,2.7213e-02
5.95,0,1,0.0000e+00,1.4151e-02,2.2293e-02
6.05,0,1,0.0000e+00,1.4151e-02,1.8220e-02
6.15,0,1,0.0000e+00,1.4151e-02,1.4846e-02
6.25,0,1,0.0000e+00,1.4151e-02,1.2053e-02
6.35,1,1,1.4151e-02,1.4151e-02,9.7400e-03
6.45,0,0,0.0000e+00,0.0000e+00,7.8248e-03
6.55,0,0,0.0000e+00,0.0000e+00,6.2390e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.9258e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.8384e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.9381e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.1925e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.5752e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.0640e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.4072e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.9022e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.4825e-18
