MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,19,75,5.1818e-01,1.8931e+00,1.8931e+00
3.05,11,56,3.0000e-01,1.3749e+00,1.4462e+00
3.15,10,45,2.7273e-01,1.0749e+00,1.1048e+00
3.25,7,35,1.9091e-01,8.0222e-01,8.4393e-01
3.35,3,28,8.1818e-02,6.1131e-01,6.4469e-01
3.45,8,25,1.7143e-01,5.2949e-01,4.9249e-01
3.55,4,17,8.5714e-02,3.5806e-01,3.7621e-01
3.65,4,13,8.5714e-02,2.7235e-01,2.8739e-01
3.75,4,9,8.5714e-02,1.8664e-01,2.1954e-01
3.85,2,5,4.2857e-02,1.0092e-01,1.6771e-01
3.95,1,3,1.9355e-02,5.8065e-02,1.2811e-01
4.05,0,2,0.0000e+00,3.8710e-02,9.7864e-02
4.15,1,2,1.9355e-02,3.8710e-02,7.4758e-02
4.25,1,1,1.9355e-02,1.9355e-02,5.7106e-02
4.35,0,0,0.0000e+00,0.0000e+00,4.3622e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.3321e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.5452e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.9440e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4848e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.1340e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.6607e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.6136e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.0498e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.8552e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.9426e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.2454e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.7129e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.3061e-03
5.75,0,0,0.0000e+00,0.0000e+00,9.9528e-04
5.85,0,0,0.0000e+00,0.0000e+00,7.5787e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.7651e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.3796e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.3213e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.5128e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.8951e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.4233e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.0629e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.8758e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.7725e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.1658e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.9384e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.0007e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.2845e-05
7.25,0,0,0.0000e+00,0.0000e+00,7.3730e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.1931e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.5236e-20
