MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,15,2.9032e-01,6.4127e-01,4.6349e-01
3.05,4,9,1.9355e-01,3.5095e-01,3.5095e-01
3.15,0,5,0.0000e+00,1.5740e-01,2.6573e-01
3.25,0,5,0.0000e+00,1.5740e-01,2.0121e-01
3.35,1,5,4.8387e-02,1.5740e-01,1.5235e-01
3.45,0,4,0.0000e+00,1.0901e-01,1.1536e-01
3.55,0,4,0.0000e+00,1.0901e-01,8.7344e-02
3.65,2,4,6.5217e-02,1.0901e-01,6.6135e-02
3.75,0,2,0.0000e+00,4.3796e-02,5.0076e-02
3.85,0,2,0.0000e+00,4.3796e-02,3.7916e-02
3.95,0,2,0.0000e+00,4.3796e-02,2.8709e-02
4.05,1,2,2.1898e-02,4.3796e-02,2.1737e-02
4.15,0,1,0.0000e+00,2.1898e-02,1.6459e-02
4.25,1,1,2.1898e-02,2.1898e-02,1.2462e-02
4.35,0,0,0.0000e+00,0.0000e+00,9.4355e-03
4.45,0,0,0.0000e+00,0.0000e+00,7.1440e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.4089e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.0951e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.1003e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.3471e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.7768e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.3449e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.0179e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.7035e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.8288e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.4093e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.3345e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.5207e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.9045e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.4380e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.0847e-04
6.05,0,0,0.0000e+00,0.0000e+00,8.1716e-05
6.15,0,0,0.0000e+00,0.0000e+00,6.1462e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.6125e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.4513e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.5720e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.9062e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.4021e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.0204e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.3140e-06
6.95,0,0,0.0000e+00,0.0000e+00,5.1257e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.4686e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.2140e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.2640e-06
7.35,0,0,0.0000e+00,0.0000e+00,5.4466e-07
7.45,0,0,0.0000e+00,0.0000e+00,-4.1484e-21
