MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,15,2.9032e-01,6.4127e-01,4.6352e-01
3.05,4,9,1.9355e-01,3.5095e-01,3.5095e-01
3.15,0,5,0.0000e+00,1.5740e-01,2.6571e-01
3.25,0,5,0.0000e+00,1.5740e-01,2.0118e-01
3.35,1,5,4.8387e-02,1.5740e-01,1.5232e-01
3.45,0,4,0.0000e+00,1.0901e-01,1.1533e-01
3.55,0,4,0.0000e+00,1.0901e-01,8.7319e-02
3.65,2,4,6.5217e-02,1.0901e-01,6.6112e-02
3.75,0,2,0.0000e+00,4.3796e-02,5.0055e-02
3.85,0,2,0.0000e+00,4.3796e-02,3.7898e-02
3.95,0,2,0.0000e+00,4.3796e-02,2.8694e-02
4.05,1,2,2.1898e-02,4.3796e-02,2.1725e-02
4.15,0,1,0.0000e+00,2.1898e-02,1.6448e-02
4.25,1,1,2.1898e-02,2.1898e-02,1.2453e-02
4.35,0,0,0.0000e+00,0.0000e+00,9.4283e-03
4.45,0,0,0.0000e+00,0.0000e+00,7.1381e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.4041e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.0913e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.0972e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.3446e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.7748e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.3433e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.0167e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.6936e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.8210e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.4032e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.3297e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.5169e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.9015e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.4356e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.0828e-04
6.05,0,0,0.0000e+00,0.0000e+00,8.1575e-05
6.15,0,0,0.0000e+00,0.0000e+00,6.1352e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.6040e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.4447e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.5670e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.9024e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.3993e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.0183e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.2984e-06
6.95,0,0,0.0000e+00,0.0000e+00,5.1145e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.4609e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.2090e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.2611e-06
7.35,0,0,0.0000e+00,0.0000e+00,5.4339e-07
7.45,0,0,0.0000e+00,0.0000e+00,-4.1377e-21
