MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,4,22,1.0380e-01,5.3717e-01,5.4330e-01
3.15,4,18,1.0380e-01,4.3337e-01,4.3334e-01
3.25,3,14,7.7848e-02,3.2957e-01,3.4564e-01
3.35,2,11,5.1898e-02,2.5172e-01,2.7569e-01
3.45,3,9,7.7848e-02,1.9983e-01,2.1989e-01
3.55,0,6,0.0000e+00,1.2198e-01,1.7539e-01
3.65,0,6,0.0000e+00,1.2198e-01,1.3989e-01
3.75,0,6,0.0000e+00,1.2198e-01,1.1157e-01
3.85,0,6,0.0000e+00,1.2198e-01,8.8988e-02
3.95,1,6,2.1036e-02,1.2198e-01,7.0974e-02
4.05,0,5,0.0000e+00,1.0094e-01,5.6605e-02
4.15,3,5,6.3109e-02,1.0094e-01,4.5145e-02
4.25,0,2,0.0000e+00,3.7833e-02,3.6003e-02
4.35,0,2,0.0000e+00,3.7833e-02,2.8712e-02
4.45,1,2,2.1036e-02,3.7833e-02,2.2896e-02
4.55,0,1,0.0000e+00,1.6796e-02,1.8257e-02
4.65,0,1,0.0000e+00,1.6796e-02,1.4557e-02
4.75,0,1,0.0000e+00,1.6796e-02,1.1606e-02
4.85,0,1,0.0000e+00,1.6796e-02,9.2521e-03
4.95,0,1,0.0000e+00,1.6796e-02,7.3745e-03
5.05,0,1,0.0000e+00,1.6796e-02,5.8768e-03
5.15,0,1,0.0000e+00,1.6796e-02,4.6823e-03
5.25,0,1,0.0000e+00,1.6796e-02,3.7295e-03
5.35,0,1,0.0000e+00,1.6796e-02,2.9695e-03
5.45,0,1,0.0000e+00,1.6796e-02,2.3633e-03
5.55,1,1,1.6796e-02,1.6796e-02,1.8798e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.4941e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.1865e-03
5.85,0,0,0.0000e+00,0.0000e+00,9.4111e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.4540e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.8930e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.6479e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.6548e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.8626e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.2308e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.7268e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.3248e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.0042e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.4842e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.4443e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.8172e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.5194e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.4843e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.5858e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
