MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,14,73,3.8182e-01,1.7475e+00,1.7466e+00
3.05,5,59,1.3636e-01,1.3656e+00,1.4741e+00
3.15,7,54,1.9091e-01,1.2293e+00,1.2440e+00
3.25,8,47,2.1818e-01,1.0384e+00,1.0498e+00
3.35,4,39,1.0909e-01,8.2018e-01,8.8597e-01
3.45,7,35,1.5000e-01,7.1109e-01,7.4765e-01
3.55,7,28,1.5000e-01,5.6109e-01,6.3090e-01
3.65,3,21,6.4286e-02,4.1109e-01,5.3237e-01
3.75,2,18,4.2857e-02,3.4680e-01,4.4920e-01
3.85,1,16,2.1429e-02,3.0395e-01,3.7901e-01
3.95,4,15,7.7419e-02,2.8252e-01,3.1976e-01
4.05,0,11,0.0000e+00,2.0510e-01,2.6975e-01
4.15,3,11,5.8065e-02,2.0510e-01,2.2755e-01
4.25,2,8,3.8710e-02,1.4703e-01,1.9192e-01
4.35,1,6,1.9355e-02,1.0832e-01,1.6186e-01
4.45,1,5,1.8293e-02,8.8969e-02,1.3648e-01
4.55,0,4,0.0000e+00,7.0676e-02,1.1506e-01
4.65,0,4,0.0000e+00,7.0676e-02,9.6981e-02
4.75,1,4,1.8293e-02,7.0676e-02,8.1722e-02
4.85,1,3,1.8293e-02,5.2384e-02,6.8844e-02
4.95,0,2,0.0000e+00,3.4091e-02,5.7974e-02
5.05,0,2,0.0000e+00,3.4091e-02,4.8799e-02
5.15,2,2,3.4091e-02,3.4091e-02,4.1055e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.4520e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.9003e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.4347e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.0417e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.7101e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.4301e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.1938e-02
5.95,0,0,0.0000e+00,0.0000e+00,9.9439e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.2607e-03
6.15,0,0,0.0000e+00,0.0000e+00,6.8400e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.6408e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.6287e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.7745e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.0535e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.4450e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.9313e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.4978e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.1319e-03
7.05,0,0,0.0000e+00,0.0000e+00,8.2308e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.6242e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.4242e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.5673e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.3182e-18
