MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,33,1.6304e-01,9.5966e-01,9.5877e-01
3.05,4,28,1.3043e-01,7.9662e-01,8.2106e-01
3.15,2,24,6.5217e-02,6.6618e-01,7.0311e-01
3.25,9,22,2.9348e-01,6.0097e-01,6.0208e-01
3.35,1,13,3.2609e-02,3.0749e-01,5.1555e-01
3.45,1,12,2.4590e-02,2.7488e-01,4.4144e-01
3.55,1,11,2.4590e-02,2.5029e-01,3.7797e-01
3.65,3,10,7.3770e-02,2.2570e-01,3.2360e-01
3.75,0,7,0.0000e+00,1.5193e-01,2.7703e-01
3.85,1,7,2.4590e-02,1.5193e-01,2.3715e-01
3.95,1,6,2.1898e-02,1.2734e-01,2.0299e-01
4.05,0,5,0.0000e+00,1.0544e-01,1.7373e-01
4.15,0,5,0.0000e+00,1.0544e-01,1.4867e-01
4.25,2,5,4.3796e-02,1.0544e-01,1.2721e-01
4.35,0,3,0.0000e+00,6.1644e-02,1.0882e-01
4.45,1,3,2.0548e-02,6.1644e-02,9.3079e-02
4.55,0,2,0.0000e+00,4.1096e-02,7.9592e-02
4.65,0,2,0.0000e+00,4.1096e-02,6.8042e-02
4.75,0,2,0.0000e+00,4.1096e-02,5.8148e-02
4.85,2,2,4.1096e-02,4.1096e-02,4.9675e-02
4.95,0,0,0.0000e+00,0.0000e+00,4.2417e-02
5.05,0,0,0.0000e+00,0.0000e+00,3.6201e-02
5.15,0,0,0.0000e+00,0.0000e+00,3.0877e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.6317e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.2411e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.9066e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.6200e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.3746e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.1644e-02
5.85,0,0,0.0000e+00,0.0000e+00,9.8441e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.3021e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.9814e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.8503e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.8814e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.0516e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.3409e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.7321e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.2107e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.7642e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.3817e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.0541e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.7347e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.3314e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.2730e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.5100e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.2007e-18
