MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,12,78,3.1969e-01,2.0780e+00,2.5898e+00
3.15,14,66,3.7297e-01,1.7583e+00,2.0342e+00
3.25,6,52,1.5984e-01,1.3853e+00,1.5977e+00
3.35,9,46,2.3976e-01,1.2255e+00,1.2549e+00
3.45,9,37,2.3976e-01,9.8570e-01,9.8564e-01
3.55,7,28,1.8648e-01,7.4593e-01,7.7415e-01
3.65,7,21,1.8648e-01,5.5945e-01,6.0804e-01
3.75,2,14,5.3281e-02,3.7297e-01,4.7757e-01
3.85,0,12,0.0000e+00,3.1969e-01,3.7509e-01
3.95,5,12,1.3320e-01,3.1969e-01,2.9460e-01
4.05,1,7,2.6641e-02,1.8648e-01,2.3138e-01
4.15,0,6,0.0000e+00,1.5984e-01,1.8172e-01
4.25,4,6,1.0656e-01,1.5984e-01,1.4272e-01
4.35,0,2,0.0000e+00,5.3281e-02,1.1208e-01
4.45,2,2,5.3281e-02,5.3281e-02,8.8022e-02
4.55,0,0,0.0000e+00,0.0000e+00,6.9123e-02
4.65,0,0,0.0000e+00,0.0000e+00,5.4279e-02
4.75,0,0,0.0000e+00,0.0000e+00,4.2620e-02
4.85,0,0,0.0000e+00,0.0000e+00,3.3462e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.6269e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.0619e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.6182e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2696e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.9589e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.8087e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.1198e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.7933e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.7514e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.9330e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.2902e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.7854e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.3888e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0774e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.3271e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.4056e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.8964e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.7110e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.7799e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.0486e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4742e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0230e-04
7.15,0,0,0.0000e+00,0.0000e+00,6.6866e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.9033e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.7171e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
