MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,11,70,2.9305e-01,1.8489e+00,1.8489e+00
3.15,14,59,3.7297e-01,1.5559e+00,1.4149e+00
3.25,6,45,1.5984e-01,1.1829e+00,1.0828e+00
3.35,6,39,1.5984e-01,1.0231e+00,8.2864e-01
3.45,7,33,1.8648e-01,8.6321e-01,6.3414e-01
3.55,5,26,1.3320e-01,6.7673e-01,4.8529e-01
3.65,7,21,1.8648e-01,5.4353e-01,3.7138e-01
3.75,2,14,5.3281e-02,3.5704e-01,2.8420e-01
3.85,0,12,0.0000e+00,3.0376e-01,2.1749e-01
3.95,5,12,1.3320e-01,3.0376e-01,1.6643e-01
4.05,1,7,2.6641e-02,1.7056e-01,1.2736e-01
4.15,0,6,0.0000e+00,1.4392e-01,9.7463e-02
4.25,3,6,7.9922e-02,1.4392e-01,7.4581e-02
4.35,0,3,0.0000e+00,6.3998e-02,5.7069e-02
4.45,1,3,2.6641e-02,6.3998e-02,4.3668e-02
4.55,0,2,0.0000e+00,3.7357e-02,3.3413e-02
4.65,0,2,0.0000e+00,3.7357e-02,2.5565e-02
4.75,0,2,0.0000e+00,3.7357e-02,1.9558e-02
4.85,0,2,0.0000e+00,3.7357e-02,1.4962e-02
4.95,2,2,3.7357e-02,3.7357e-02,1.1444e-02
5.05,0,0,0.0000e+00,0.0000e+00,8.7524e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.6923e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.1158e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.9093e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.9860e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.2794e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.7386e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3248e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0081e-03
5.95,0,0,0.0000e+00,0.0000e+00,7.6578e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.8031e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.3837e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.2975e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.4662e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.8301e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.3433e-04
6.65,0,0,0.0000e+00,0.0000e+00,9.7070e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.8559e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.6739e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.0042e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.7263e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.4838e-06
7.25,0,0,0.0000e+00,0.0000e+00,-5.9598e-20
