MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,8,34,2.9003e-01,1.1292e+00,1.1291e+00
3.55,4,26,1.4502e-01,8.3918e-01,8.9460e-01
3.65,7,22,2.5378e-01,6.9417e-01,7.0879e-01
3.75,1,15,3.6254e-02,4.4039e-01,5.6158e-01
3.85,0,14,0.0000e+00,4.0413e-01,4.4493e-01
3.95,5,14,1.8127e-01,4.0413e-01,3.5251e-01
4.05,1,9,3.6254e-02,2.2287e-01,2.7928e-01
4.15,0,8,0.0000e+00,1.8661e-01,2.2126e-01
4.25,2,8,7.2508e-02,1.8661e-01,1.7529e-01
4.35,0,6,0.0000e+00,1.1410e-01,1.3886e-01
4.45,2,6,3.8035e-02,1.1410e-01,1.1001e-01
4.55,1,4,1.9017e-02,7.6070e-02,8.7139e-02
4.65,0,3,0.0000e+00,5.7052e-02,6.9021e-02
4.75,1,3,1.9017e-02,5.7052e-02,5.4666e-02
4.85,0,2,0.0000e+00,3.8035e-02,4.3292e-02
4.95,2,2,3.8035e-02,3.8035e-02,3.4280e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.7140e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.1483e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.7000e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.3448e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0634e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.4046e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.6380e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.2383e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.1292e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.2505e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.5542e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.0026e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.5655e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.2192e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.4480e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.2739e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.5513e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.1865e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.1051e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.2482e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.5693e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.0314e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.0524e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.6756e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.0400e-19
