MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,12,78,3.1969e-01,2.0780e+00,2.5946e+00
3.15,14,66,3.7297e-01,1.7583e+00,2.0370e+00
3.25,6,52,1.5984e-01,1.3853e+00,1.5992e+00
3.35,9,46,2.3976e-01,1.2255e+00,1.2555e+00
3.45,9,37,2.3976e-01,9.8570e-01,9.8564e-01
3.55,7,28,1.8648e-01,7.4593e-01,7.7380e-01
3.65,7,21,1.8648e-01,5.5945e-01,6.0748e-01
3.75,2,14,5.3281e-02,3.7297e-01,4.7691e-01
3.85,0,12,0.0000e+00,3.1969e-01,3.7440e-01
3.95,5,12,1.3320e-01,3.1969e-01,2.9392e-01
4.05,1,7,2.6641e-02,1.8648e-01,2.3074e-01
4.15,0,6,0.0000e+00,1.5984e-01,1.8114e-01
4.25,4,6,1.0656e-01,1.5984e-01,1.4220e-01
4.35,0,2,0.0000e+00,5.3281e-02,1.1162e-01
4.45,2,2,5.3281e-02,5.3281e-02,8.7620e-02
4.55,0,0,0.0000e+00,0.0000e+00,6.8776e-02
4.65,0,0,0.0000e+00,0.0000e+00,5.3982e-02
4.75,0,0,0.0000e+00,0.0000e+00,4.2367e-02
4.85,0,0,0.0000e+00,0.0000e+00,3.3248e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.6089e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.0469e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.6057e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2593e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.8730e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.7379e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.0617e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.7456e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.7125e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.9013e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.2645e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.7646e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.3721e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0639e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.2202e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.3209e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.8298e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.6592e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.7401e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.0186e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4521e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0074e-04
7.15,0,0,0.0000e+00,0.0000e+00,6.5825e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.8415e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.6895e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
