MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,12,80,3.1969e-01,2.1153e+00,2.2426e+00
3.15,14,68,3.7297e-01,1.7956e+00,1.7861e+00
3.25,6,54,1.5984e-01,1.4227e+00,1.4225e+00
3.35,9,48,2.3976e-01,1.2628e+00,1.1329e+00
3.45,9,39,2.3976e-01,1.0231e+00,9.0227e-01
3.55,7,30,1.8648e-01,7.8329e-01,7.1858e-01
3.65,7,23,1.8648e-01,5.9681e-01,5.7228e-01
3.75,2,16,5.3281e-02,4.1032e-01,4.5576e-01
3.85,0,14,0.0000e+00,3.5704e-01,3.6295e-01
3.95,5,14,1.3320e-01,3.5704e-01,2.8904e-01
4.05,1,9,2.6641e-02,2.2384e-01,2.3017e-01
4.15,0,8,0.0000e+00,1.9720e-01,1.8329e-01
4.25,4,8,1.0656e-01,1.9720e-01,1.4595e-01
4.35,0,4,0.0000e+00,9.0639e-02,1.1621e-01
4.45,2,4,5.3281e-02,9.0639e-02,9.2519e-02
4.55,0,2,0.0000e+00,3.7357e-02,7.3654e-02
4.65,0,2,0.0000e+00,3.7357e-02,5.8629e-02
4.75,0,2,0.0000e+00,3.7357e-02,4.6663e-02
4.85,0,2,0.0000e+00,3.7357e-02,3.7132e-02
4.95,2,2,3.7357e-02,3.7357e-02,2.9542e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.3496e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.8681e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.4846e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.1792e-02
5.45,0,0,0.0000e+00,0.0000e+00,9.3595e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.4221e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.8791e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.6502e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.6714e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.8918e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.2710e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.7765e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.3827e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0690e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.1920e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.2023e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.6177e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.3556e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.3504e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.5499e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.1227e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.0445e-05
7.25,0,0,0.0000e+00,0.0000e+00,-3.1625e-19
