MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,1,0.0000e+00,2.6641e-02,7.2068e-02
3.55,0,1,0.0000e+00,2.6641e-02,5.9055e-02
3.65,0,1,0.0000e+00,2.6641e-02,4.8392e-02
3.75,0,1,0.0000e+00,2.6641e-02,3.9653e-02
3.85,0,1,0.0000e+00,2.6641e-02,3.2492e-02
3.95,1,1,2.6641e-02,2.6641e-02,2.6624e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.1815e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.7874e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.4644e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.1998e-02
4.45,0,0,0.0000e+00,0.0000e+00,9.8288e-03
4.55,0,0,0.0000e+00,0.0000e+00,8.0515e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.5950e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.4015e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.4234e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.6218e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.9650e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.4267e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.9856e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.6241e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.3279e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0852e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.8623e-04
5.75,0,0,0.0000e+00,0.0000e+00,7.2321e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.8962e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.8014e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.9043e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.1691e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.5666e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.0729e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.6683e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.3367e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.0650e-04
6.75,0,0,0.0000e+00,0.0000e+00,8.4233e-05
6.85,0,0,0.0000e+00,0.0000e+00,6.5986e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.1034e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.8780e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.8738e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.0509e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.3766e-05
7.45,0,0,0.0000e+00,0.0000e+00,8.2397e-06
7.55,0,0,0.0000e+00,0.0000e+00,3.7111e-06
7.65,0,0,0.0000e+00,0.0000e+00,-2.9927e-20
