MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,3,19,7.9922e-02,4.9025e-01,4.9020e-01
3.55,5,16,1.3320e-01,4.1032e-01,3.8937e-01
3.65,2,11,5.3281e-02,2.7712e-01,3.0928e-01
3.75,1,9,2.6641e-02,2.2384e-01,2.4566e-01
3.85,2,8,5.3281e-02,1.9720e-01,1.9512e-01
3.95,1,6,2.6641e-02,1.4392e-01,1.5498e-01
4.05,0,5,0.0000e+00,1.1728e-01,1.2310e-01
4.15,2,5,5.3281e-02,1.1728e-01,9.7768e-02
4.25,0,3,0.0000e+00,6.3998e-02,7.7650e-02
4.35,0,3,0.0000e+00,6.3998e-02,6.1669e-02
4.45,0,3,0.0000e+00,6.3998e-02,4.8976e-02
4.55,1,3,2.6641e-02,6.3998e-02,3.8893e-02
4.65,0,2,0.0000e+00,3.7357e-02,3.0883e-02
4.75,0,2,0.0000e+00,3.7357e-02,2.4521e-02
4.85,0,2,0.0000e+00,3.7357e-02,1.9468e-02
4.95,0,2,0.0000e+00,3.7357e-02,1.5454e-02
5.05,1,2,1.8679e-02,3.7357e-02,1.2265e-02
5.15,0,1,0.0000e+00,1.8679e-02,9.7327e-03
5.25,0,1,0.0000e+00,1.8679e-02,7.7209e-03
5.35,1,1,1.8679e-02,1.8679e-02,6.1228e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.8534e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.8451e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.0442e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.4080e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.9027e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.5013e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.1824e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.2915e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.2796e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.6816e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.4122e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.4039e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.6030e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.9668e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4615e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.0600e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.4120e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.8792e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.8674e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.2694e-05
7.45,0,0,0.0000e+00,0.0000e+00,-9.7971e-20
