MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,2,2.7273e-02,4.5565e-02,4.5563e-02
3.05,0,1,0.0000e+00,1.8293e-02,3.6680e-02
3.15,0,1,0.0000e+00,1.8293e-02,2.9530e-02
3.25,0,1,0.0000e+00,1.8293e-02,2.3773e-02
3.35,0,1,0.0000e+00,1.8293e-02,1.9138e-02
3.45,0,1,0.0000e+00,1.8293e-02,1.5407e-02
3.55,0,1,0.0000e+00,1.8293e-02,1.2403e-02
3.65,0,1,0.0000e+00,1.8293e-02,9.9847e-03
3.75,0,1,0.0000e+00,1.8293e-02,8.0378e-03
3.85,0,1,0.0000e+00,1.8293e-02,6.4704e-03
3.95,0,1,0.0000e+00,1.8293e-02,5.2086e-03
4.05,0,1,0.0000e+00,1.8293e-02,4.1927e-03
4.15,0,1,0.0000e+00,1.8293e-02,3.3749e-03
4.25,0,1,0.0000e+00,1.8293e-02,2.7165e-03
4.35,0,1,0.0000e+00,1.8293e-02,2.1864e-03
4.45,0,1,0.0000e+00,1.8293e-02,1.7597e-03
4.55,0,1,0.0000e+00,1.8293e-02,1.4162e-03
4.65,1,1,1.8293e-02,1.8293e-02,1.1396e-03
4.75,0,0,0.0000e+00,0.0000e+00,9.1693e-04
4.85,0,0,0.0000e+00,0.0000e+00,7.3768e-04
4.95,0,0,0.0000e+00,0.0000e+00,5.9336e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.7718e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.8365e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.0835e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.4772e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.9892e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.5963e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.2800e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.0253e-04
5.85,0,0,0.0000e+00,0.0000e+00,8.2032e-05
5.95,0,0,0.0000e+00,0.0000e+00,6.5527e-05
6.05,0,0,0.0000e+00,0.0000e+00,5.2239e-05
6.15,0,0,0.0000e+00,0.0000e+00,4.1542e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.2930e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.5997e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.0415e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.5922e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.2304e-05
6.75,0,0,0.0000e+00,0.0000e+00,9.3916e-06
6.85,0,0,0.0000e+00,0.0000e+00,7.0470e-06
6.95,0,0,0.0000e+00,0.0000e+00,5.1593e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.6397e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.4162e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.4313e-06
7.35,0,0,0.0000e+00,0.0000e+00,6.3836e-07
7.45,0,0,0.0000e+00,0.0000e+00,-5.2685e-21
