MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,2.1898e-02,5.8232e-01
3.05,0,1,0.0000e+00,2.1898e-02,4.6067e-01
3.15,0,1,0.0000e+00,2.1898e-02,3.6443e-01
3.25,0,1,0.0000e+00,2.1898e-02,2.8830e-01
3.35,0,1,0.0000e+00,2.1898e-02,2.2807e-01
3.45,0,1,0.0000e+00,2.1898e-02,1.8042e-01
3.55,0,1,0.0000e+00,2.1898e-02,1.4273e-01
3.65,0,1,0.0000e+00,2.1898e-02,1.1291e-01
3.75,0,1,0.0000e+00,2.1898e-02,8.9319e-02
3.85,0,1,0.0000e+00,2.1898e-02,7.0657e-02
3.95,0,1,0.0000e+00,2.1898e-02,5.5893e-02
4.05,0,1,0.0000e+00,2.1898e-02,4.4214e-02
4.15,0,1,0.0000e+00,2.1898e-02,3.4974e-02
4.25,0,1,0.0000e+00,2.1898e-02,2.7665e-02
4.35,1,1,2.1898e-02,2.1898e-02,2.1882e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.7308e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.3689e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0826e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.5614e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.7697e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.3523e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.2310e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.3440e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.6422e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.0870e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.6478e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.3004e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0255e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.0811e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.3609e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.0001e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.9235e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.0719e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.3981e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.8651e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.4435e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.1099e-04
6.65,0,0,0.0000e+00,0.0000e+00,8.4602e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.3726e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.7211e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.4146e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.3810e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.5634e-05
7.25,0,0,0.0000e+00,0.0000e+00,9.1654e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.0482e-06
7.45,0,0,0.0000e+00,0.0000e+00,-3.0636e-20
