MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,148,740,4.0364e+00,1.8097e+01,1.8129e+01
3.05,102,592,2.7818e+00,1.4061e+01,1.4625e+01
3.15,75,490,2.0455e+00,1.1279e+01,1.1799e+01
3.25,55,415,1.5000e+00,9.2338e+00,9.5190e+00
3.35,58,360,1.5818e+00,7.7338e+00,7.6795e+00
3.45,76,302,1.6286e+00,6.1520e+00,6.1953e+00
3.55,39,226,8.3571e-01,4.5235e+00,4.9980e+00
3.65,37,187,7.9286e-01,3.6877e+00,4.0320e+00
3.75,24,150,5.1429e-01,2.8949e+00,3.2527e+00
3.85,22,126,4.7143e-01,2.3806e+00,2.6240e+00
3.95,25,104,4.8387e-01,1.9092e+00,2.1167e+00
4.05,13,79,2.5161e-01,1.4253e+00,1.7075e+00
4.15,7,66,1.3548e-01,1.1737e+00,1.3773e+00
4.25,7,59,1.3548e-01,1.0382e+00,1.1110e+00
4.35,10,52,1.9355e-01,9.0272e-01,8.9607e-01
4.45,7,42,1.2805e-01,7.0917e-01,7.2270e-01
4.55,4,35,7.3171e-02,5.8113e-01,5.8283e-01
4.65,2,31,3.6585e-02,5.0795e-01,4.6999e-01
4.75,4,29,7.3171e-02,4.7137e-01,3.7895e-01
4.85,1,25,1.8293e-02,3.9820e-01,3.0551e-01
4.95,7,24,1.1932e-01,3.7991e-01,2.4625e-01
5.05,1,17,1.7045e-02,2.6059e-01,1.9844e-01
5.15,1,16,1.7045e-02,2.4354e-01,1.5988e-01
5.25,6,15,1.0227e-01,2.2650e-01,1.2876e-01
5.35,1,9,1.7045e-02,1.2422e-01,1.0366e-01
5.45,2,8,3.4091e-02,1.0718e-01,8.3405e-02
5.55,3,6,5.1136e-02,7.3088e-02,6.7066e-02
5.65,0,3,0.0000e+00,2.1951e-02,5.3884e-02
5.75,0,3,0.0000e+00,2.1951e-02,4.3249e-02
5.85,0,3,0.0000e+00,2.1951e-02,3.4669e-02
5.95,0,3,0.0000e+00,2.1951e-02,2.7747e-02
6.05,0,3,0.0000e+00,2.1951e-02,2.2163e-02
6.15,0,3,0.0000e+00,2.1951e-02,1.7657e-02
6.25,0,3,0.0000e+00,2.1951e-02,1.4022e-02
6.35,1,3,7.3171e-03,2.1951e-02,1.1090e-02
6.45,1,2,7.3171e-03,1.4634e-02,8.7240e-03
6.55,0,1,0.0000e+00,7.3171e-03,6.8153e-03
6.65,0,1,0.0000e+00,7.3171e-03,5.2754e-03
6.75,1,1,7.3171e-03,7.3171e-03,4.0331e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.0308e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.2222e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.5699e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.0435e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.1894e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.7637e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.3060e-18
