MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,45,1.6364e-01,1.0992e+00,1.0989e+00
3.05,9,39,2.4545e-01,9.3553e-01,9.1205e-01
3.15,6,30,1.6364e-01,6.9007e-01,7.5696e-01
3.25,4,24,1.0909e-01,5.2644e-01,6.2823e-01
3.35,2,20,5.4545e-02,4.1735e-01,5.2138e-01
3.45,2,18,4.2857e-02,3.6280e-01,4.3270e-01
3.55,4,16,8.5714e-02,3.1994e-01,3.5910e-01
3.65,0,12,0.0000e+00,2.3423e-01,2.9801e-01
3.75,2,12,4.2857e-02,2.3423e-01,2.4730e-01
3.85,1,10,2.1429e-02,1.9137e-01,2.0522e-01
3.95,1,9,1.9355e-02,1.6994e-01,1.7029e-01
4.05,3,8,5.8065e-02,1.5059e-01,1.4129e-01
4.15,1,5,1.9355e-02,9.2526e-02,1.1723e-01
4.25,0,4,0.0000e+00,7.3171e-02,9.7258e-02
4.35,0,4,0.0000e+00,7.3171e-02,8.0681e-02
4.45,3,4,5.4878e-02,7.3171e-02,6.6922e-02
4.55,0,1,0.0000e+00,1.8293e-02,5.5503e-02
4.65,0,1,0.0000e+00,1.8293e-02,4.6024e-02
4.75,0,1,0.0000e+00,1.8293e-02,3.8157e-02
4.85,1,1,1.8293e-02,1.8293e-02,3.1628e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.6208e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.1710e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.7977e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.4878e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.2306e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0171e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.3994e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.9288e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.7082e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.6951e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.8543e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.1564e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.5771e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.0964e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.6973e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.3661e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.0912e-03
6.65,0,0,0.0000e+00,0.0000e+00,8.6306e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.7368e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.1650e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.8604e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.7776e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.8789e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.1330e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.1387e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.8994e-19
