MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,31,76,1.0109e+00,2.1795e+00,1.4792e+00
2.55,7,45,2.2826e-01,1.1687e+00,1.1686e+00
2.65,4,38,1.3043e-01,9.4040e-01,9.2332e-01
2.75,5,34,1.4019e-01,8.0996e-01,7.2949e-01
2.85,8,29,2.2430e-01,6.6978e-01,5.7635e-01
2.95,3,21,6.5693e-02,4.4548e-01,4.5535e-01
3.05,4,18,8.7591e-02,3.7978e-01,3.5976e-01
3.15,4,14,8.7591e-02,2.9219e-01,2.8424e-01
3.25,4,10,8.7591e-02,2.0460e-01,2.2456e-01
3.35,0,6,0.0000e+00,1.1701e-01,1.7742e-01
3.45,2,6,4.0268e-02,1.1701e-01,1.4017e-01
3.55,0,4,0.0000e+00,7.6742e-02,1.1074e-01
3.65,0,4,0.0000e+00,7.6742e-02,8.7494e-02
3.75,0,4,0.0000e+00,7.6742e-02,6.9124e-02
3.85,1,4,2.0134e-02,7.6742e-02,5.4611e-02
3.95,1,3,1.8987e-02,5.6608e-02,4.3144e-02
4.05,0,2,0.0000e+00,3.7621e-02,3.4085e-02
4.15,1,2,1.8987e-02,3.7621e-02,2.6927e-02
4.25,0,1,0.0000e+00,1.8634e-02,2.1272e-02
4.35,0,1,0.0000e+00,1.8634e-02,1.6804e-02
4.45,0,1,0.0000e+00,1.8634e-02,1.3274e-02
4.55,0,1,0.0000e+00,1.8634e-02,1.0485e-02
4.65,0,1,0.0000e+00,1.8634e-02,8.2817e-03
4.75,1,1,1.8634e-02,1.8634e-02,6.5408e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.1653e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.0786e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.2200e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.5417e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.0058e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.5823e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2478e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.8346e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.7463e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.0964e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.7929e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.7630e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.9493e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.3064e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.7985e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.3972e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.0802e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.2967e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.3176e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.7540e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.5186e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.5426e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.7714e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.1622e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.8079e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.0048e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
