MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,31,76,1.0109e+00,2.1795e+00,1.4727e+00
2.55,7,45,2.2826e-01,1.1687e+00,1.1686e+00
2.65,4,38,1.3043e-01,9.4040e-01,9.2733e-01
2.75,5,34,1.4019e-01,8.0996e-01,7.3585e-01
2.85,8,29,2.2430e-01,6.6978e-01,5.8391e-01
2.95,3,21,6.5693e-02,4.4548e-01,4.6333e-01
3.05,4,18,8.7591e-02,3.7978e-01,3.6766e-01
3.15,4,14,8.7591e-02,2.9219e-01,2.9174e-01
3.25,4,10,8.7591e-02,2.0460e-01,2.3150e-01
3.35,0,6,0.0000e+00,1.1701e-01,1.8369e-01
3.45,2,6,4.0268e-02,1.1701e-01,1.4576e-01
3.55,0,4,0.0000e+00,7.6742e-02,1.1566e-01
3.65,0,4,0.0000e+00,7.6742e-02,9.1775e-02
3.75,0,4,0.0000e+00,7.6742e-02,7.2822e-02
3.85,1,4,2.0134e-02,7.6742e-02,5.7783e-02
3.95,1,3,1.8987e-02,5.6608e-02,4.5848e-02
4.05,0,2,0.0000e+00,3.7621e-02,3.6379e-02
4.15,1,2,1.8987e-02,3.7621e-02,2.8864e-02
4.25,0,1,0.0000e+00,1.8634e-02,2.2901e-02
4.35,0,1,0.0000e+00,1.8634e-02,1.8169e-02
4.45,0,1,0.0000e+00,1.8634e-02,1.4415e-02
4.55,0,1,0.0000e+00,1.8634e-02,1.1436e-02
4.65,0,1,0.0000e+00,1.8634e-02,9.0714e-03
4.75,1,1,1.8634e-02,1.8634e-02,7.1954e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.7067e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.5255e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.5882e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.8444e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.2542e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.7858e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.4142e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.1193e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.8528e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.9959e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.5225e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.3533e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.4255e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.6893e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.1051e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.6415e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.2737e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.8180e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.5018e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.6639e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.2055e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.0482e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.1299e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.4012e-05
7.25,0,0,0.0000e+00,0.0000e+00,8.2293e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.6409e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
