MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,60,252,2.9032e+00,1.0874e+01,7.5020e+00
3.55,37,192,1.7903e+00,7.9707e+00,6.0910e+00
3.65,39,155,1.8871e+00,6.1804e+00,4.9453e+00
3.75,12,116,5.8065e-01,4.2933e+00,4.0150e+00
3.85,22,104,1.0645e+00,3.7127e+00,3.2597e+00
3.95,15,82,4.8913e-01,2.6482e+00,2.6464e+00
4.05,18,67,5.8696e-01,2.1590e+00,2.1484e+00
4.15,14,49,4.5652e-01,1.5721e+00,1.7441e+00
4.25,3,35,9.7826e-02,1.1156e+00,1.4158e+00
4.35,3,32,9.7826e-02,1.0177e+00,1.1492e+00
4.45,8,29,2.6087e-01,9.1991e-01,9.3276e-01
4.55,2,21,6.5217e-02,6.5904e-01,7.5702e-01
4.65,5,19,1.6304e-01,5.9382e-01,6.1432e-01
4.75,3,14,9.7826e-02,4.3078e-01,4.9846e-01
4.85,0,11,0.0000e+00,3.3295e-01,4.0439e-01
4.95,1,11,3.2609e-02,3.3295e-01,3.2801e-01
5.05,2,10,6.5217e-02,3.0034e-01,2.6599e-01
5.15,1,8,3.2609e-02,2.3513e-01,2.1563e-01
5.25,0,7,0.0000e+00,2.0252e-01,1.7474e-01
5.35,1,7,3.2609e-02,2.0252e-01,1.4154e-01
5.45,1,6,3.2609e-02,1.6991e-01,1.1459e-01
5.55,0,5,0.0000e+00,1.3730e-01,9.2701e-02
5.65,1,5,3.2609e-02,1.3730e-01,7.4930e-02
5.75,1,4,3.2609e-02,1.0469e-01,6.0500e-02
5.85,0,3,0.0000e+00,7.2082e-02,4.8784e-02
5.95,0,3,0.0000e+00,7.2082e-02,3.9271e-02
6.05,0,3,0.0000e+00,7.2082e-02,3.1547e-02
6.15,1,3,3.2609e-02,7.2082e-02,2.5275e-02
6.25,0,2,0.0000e+00,3.9474e-02,2.0183e-02
6.35,0,2,0.0000e+00,3.9474e-02,1.6048e-02
6.45,0,2,0.0000e+00,3.9474e-02,1.2691e-02
6.55,2,2,3.9474e-02,3.9474e-02,9.9649e-03
6.65,0,0,0.0000e+00,0.0000e+00,7.7515e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.9544e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.4952e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.3104e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.3484e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.5673e-03
7.25,0,0,0.0000e+00,0.0000e+00,9.3308e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.1812e-04
7.45,0,0,0.0000e+00,0.0000e+00,-3.2071e-18
