MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,60,254,2.9032e+00,1.0935e+01,6.7074e+00
3.55,37,194,1.7903e+00,8.0318e+00,5.5936e+00
3.65,39,157,1.8871e+00,6.2415e+00,4.6646e+00
3.75,12,118,5.8065e-01,4.3544e+00,3.8898e+00
3.85,22,106,1.0645e+00,3.7738e+00,3.2435e+00
3.95,12,84,5.8065e-01,2.7092e+00,2.7045e+00
4.05,9,72,4.3548e-01,2.1286e+00,2.2549e+00
4.15,9,63,4.3548e-01,1.6931e+00,1.8800e+00
4.25,2,54,9.6774e-02,1.2576e+00,1.5672e+00
4.35,1,52,4.8387e-02,1.1609e+00,1.3064e+00
4.45,10,51,2.1898e-01,1.1125e+00,1.0888e+00
4.55,4,41,8.7591e-02,8.9349e-01,9.0735e-01
4.65,9,37,1.9708e-01,8.0590e-01,7.5600e-01
4.75,3,28,6.5693e-02,6.0882e-01,6.2977e-01
4.85,2,25,4.3796e-02,5.4312e-01,5.2448e-01
4.95,5,23,1.0949e-01,4.9933e-01,4.3666e-01
5.05,4,18,8.7591e-02,3.8984e-01,3.6342e-01
5.15,2,14,4.3796e-02,3.0225e-01,3.0233e-01
5.25,2,12,4.3796e-02,2.5845e-01,2.5137e-01
5.35,1,10,2.1898e-02,2.1466e-01,2.0888e-01
5.45,1,9,2.1898e-02,1.9276e-01,1.7343e-01
5.55,0,8,0.0000e+00,1.7086e-01,1.4387e-01
5.65,2,8,4.3796e-02,1.7086e-01,1.1921e-01
5.75,1,6,2.1898e-02,1.2706e-01,9.8643e-02
5.85,0,5,0.0000e+00,1.0517e-01,8.1490e-02
5.95,0,5,0.0000e+00,1.0517e-01,6.7182e-02
6.05,2,5,4.3796e-02,1.0517e-01,5.5250e-02
6.15,1,3,2.1898e-02,6.1371e-02,4.5297e-02
6.25,0,2,0.0000e+00,3.9474e-02,3.6996e-02
6.35,0,2,0.0000e+00,3.9474e-02,3.0072e-02
6.45,0,2,0.0000e+00,3.9474e-02,2.4297e-02
6.55,2,2,3.9474e-02,3.9474e-02,1.9480e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.5463e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.2112e-02
6.85,0,0,0.0000e+00,0.0000e+00,9.3178e-03
6.95,0,0,0.0000e+00,0.0000e+00,6.9869e-03
7.05,0,0,0.0000e+00,0.0000e+00,5.0428e-03
7.15,0,0,0.0000e+00,0.0000e+00,3.4213e-03
7.25,0,0,0.0000e+00,0.0000e+00,2.0688e-03
7.35,0,0,0.0000e+00,0.0000e+00,9.4083e-04
7.45,0,0,0.0000e+00,0.0000e+00,-7.3502e-18
