MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,78,333,3.0390e+00,1.1510e+01,7.2935e+00
3.55,45,255,1.7532e+00,8.4708e+00,6.0951e+00
3.65,49,210,1.9091e+00,6.7175e+00,5.0934e+00
3.75,18,161,7.0130e-01,4.8084e+00,4.2563e+00
3.85,29,143,1.1299e+00,4.1071e+00,3.5565e+00
3.95,14,114,5.4545e-01,2.9773e+00,2.9717e+00
4.05,16,100,6.2338e-01,2.4318e+00,2.4828e+00
4.15,16,84,3.5036e-01,1.8084e+00,2.0743e+00
4.25,8,68,1.7518e-01,1.4581e+00,1.7328e+00
4.35,7,60,1.5328e-01,1.2829e+00,1.4474e+00
4.45,10,53,2.1898e-01,1.1296e+00,1.2088e+00
4.55,4,43,8.7591e-02,9.1062e-01,1.0094e+00
4.65,9,39,1.9708e-01,8.2303e-01,8.4278e-01
4.75,3,30,6.5693e-02,6.2595e-01,7.0349e-01
4.85,2,27,4.3796e-02,5.6025e-01,5.8707e-01
4.95,5,25,1.0949e-01,5.1646e-01,4.8976e-01
5.05,4,20,8.7591e-02,4.0697e-01,4.0843e-01
5.15,2,16,4.3796e-02,3.1938e-01,3.4045e-01
5.25,2,14,4.3796e-02,2.7558e-01,2.8364e-01
5.35,1,12,2.1898e-02,2.3179e-01,2.3615e-01
5.45,1,11,2.1898e-02,2.0989e-01,1.9646e-01
5.55,0,10,0.0000e+00,1.8799e-01,1.6329e-01
5.65,2,10,4.3796e-02,1.8799e-01,1.3556e-01
5.75,1,8,2.1898e-02,1.4420e-01,1.1238e-01
5.85,0,7,0.0000e+00,1.2230e-01,9.3013e-02
5.95,0,7,0.0000e+00,1.2230e-01,7.6823e-02
6.05,2,7,4.3796e-02,1.2230e-01,6.3292e-02
6.15,1,5,2.1898e-02,7.8502e-02,5.1982e-02
6.25,0,4,0.0000e+00,5.6604e-02,4.2529e-02
6.35,1,4,1.4151e-02,5.6604e-02,3.4628e-02
6.45,0,3,0.0000e+00,4.2453e-02,2.8024e-02
6.55,2,3,2.8302e-02,4.2453e-02,2.2505e-02
6.65,0,1,0.0000e+00,1.4151e-02,1.7891e-02
6.75,1,1,1.4151e-02,1.4151e-02,1.4036e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.0813e-02
6.95,0,0,0.0000e+00,0.0000e+00,8.1191e-03
7.05,0,0,0.0000e+00,0.0000e+00,5.8678e-03
7.15,0,0,0.0000e+00,0.0000e+00,3.9860e-03
7.25,0,0,0.0000e+00,0.0000e+00,2.4133e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.0987e-03
7.45,0,0,0.0000e+00,0.0000e+00,-8.6936e-18
