MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,80,348,3.1169e+00,1.2051e+01,8.1328e+00
3.55,46,268,1.7922e+00,8.9338e+00,6.7336e+00
3.65,52,222,2.0260e+00,7.1416e+00,5.5749e+00
3.75,18,170,7.0130e-01,5.1156e+00,4.6155e+00
3.85,32,152,1.2468e+00,4.4143e+00,3.8211e+00
3.95,16,120,6.2338e-01,3.1676e+00,3.1633e+00
4.05,17,104,6.6234e-01,2.5442e+00,2.6186e+00
4.15,17,87,3.7226e-01,1.8819e+00,2.1676e+00
4.25,8,70,1.7518e-01,1.5096e+00,1.7941e+00
4.35,7,62,1.5328e-01,1.3344e+00,1.4848e+00
4.45,10,55,2.1898e-01,1.1811e+00,1.2288e+00
4.55,6,45,1.3139e-01,9.6216e-01,1.0167e+00
4.65,9,39,1.9708e-01,8.3077e-01,8.4116e-01
4.75,3,30,6.5693e-02,6.3369e-01,6.9578e-01
4.85,2,27,4.3796e-02,5.6800e-01,5.7540e-01
4.95,5,25,1.0949e-01,5.2420e-01,4.7571e-01
5.05,4,20,8.7591e-02,4.1472e-01,3.9317e-01
5.15,2,16,4.3796e-02,3.2712e-01,3.2482e-01
5.25,3,14,6.5693e-02,2.8333e-01,2.6823e-01
5.35,1,11,2.1898e-02,2.1764e-01,2.2137e-01
5.45,1,10,2.1898e-02,1.9574e-01,1.8256e-01
5.55,0,9,0.0000e+00,1.7384e-01,1.5043e-01
5.65,2,9,4.3796e-02,1.7384e-01,1.2383e-01
5.75,1,7,2.1898e-02,1.3004e-01,1.0180e-01
5.85,0,6,0.0000e+00,1.0815e-01,8.3553e-02
5.95,0,6,0.0000e+00,1.0815e-01,6.8447e-02
6.05,2,6,4.3796e-02,1.0815e-01,5.5939e-02
6.15,1,4,2.1898e-02,6.4351e-02,4.5582e-02
6.25,0,3,0.0000e+00,4.2453e-02,3.7006e-02
6.35,1,3,1.4151e-02,4.2453e-02,2.9905e-02
6.45,0,2,0.0000e+00,2.8302e-02,2.4024e-02
6.55,2,2,2.8302e-02,2.8302e-02,1.9155e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.5124e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.1785e-02
6.85,0,0,0.0000e+00,0.0000e+00,9.0207e-03
6.95,0,0,0.0000e+00,0.0000e+00,6.7317e-03
7.05,0,0,0.0000e+00,0.0000e+00,4.8362e-03
7.15,0,0,0.0000e+00,0.0000e+00,3.2668e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.9672e-03
7.35,0,0,0.0000e+00,0.0000e+00,8.9107e-04
7.45,0,0,0.0000e+00,0.0000e+00,-7.6219e-18
