MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.05,38,223,9.8607e-01,5.5330e+00,5.6486e+00,6.2928e-02
3.15,26,185,6.7468e-01,4.5469e+00,4.5465e+00,5.0650e-02
3.25,20,159,5.1898e-01,3.8722e+00,3.6594e+00,4.0767e-02
3.35,37,139,9.6012e-01,3.3532e+00,2.9453e+00,3.2813e-02
3.45,19,102,4.9304e-01,2.3931e+00,2.3706e+00,2.6410e-02
3.55,18,83,4.6709e-01,1.9001e+00,1.9080e+00,2.1256e-02
3.65,13,65,3.3734e-01,1.4330e+00,1.5357e+00,1.7108e-02
3.75,7,52,1.8164e-01,1.0956e+00,1.2360e+00,1.3770e-02
3.85,10,45,2.5949e-01,9.1399e-01,9.9478e-01,1.1082e-02
3.95,5,35,1.0518e-01,6.5450e-01,8.0062e-01,8.9193e-03
4.05,3,30,6.3109e-02,5.4932e-01,6.4434e-01,7.1782e-03
4.15,3,27,6.3109e-02,4.8621e-01,5.1855e-01,5.7769e-03
4.25,2,24,4.2073e-02,4.2310e-01,4.1730e-01,4.6489e-03
4.35,4,22,8.4145e-02,3.8103e-01,3.3581e-01,3.7410e-03
4.45,2,18,4.2073e-02,2.9688e-01,2.7021e-01,3.0103e-03
4.55,3,16,5.2141e-02,2.5481e-01,2.1741e-01,2.4221e-03
4.65,2,13,3.4760e-02,2.0267e-01,1.7492e-01,1.9487e-03
4.75,1,11,1.7380e-02,1.6791e-01,1.4071e-01,1.5676e-03
4.85,0,10,0.0000e+00,1.5053e-01,1.1318e-01,1.2609e-03
4.95,1,10,1.6796e-02,1.5053e-01,9.1020e-02,1.0140e-03
5.05,2,9,3.3593e-02,1.3373e-01,7.3184e-02,8.1530e-04
5.15,1,7,1.6796e-02,1.0014e-01,5.8827e-02,6.5536e-04
5.25,0,6,0.0000e+00,8.3342e-02,4.7271e-02,5.2662e-04
5.35,2,6,3.3593e-02,8.3342e-02,3.7970e-02,4.2300e-04
5.45,0,4,0.0000e+00,4.9749e-02,3.0484e-02,3.3960e-04
5.55,0,4,0.0000e+00,4.9749e-02,2.4458e-02,2.7247e-04
5.65,1,4,1.6796e-02,4.9749e-02,1.9607e-02,2.1844e-04
5.75,0,3,0.0000e+00,3.2953e-02,1.5704e-02,1.7494e-04
5.85,1,3,1.6796e-02,3.2953e-02,1.2561e-02,1.3994e-04
5.95,0,2,0.0000e+00,1.6157e-02,1.0032e-02,1.1176e-04
6.05,1,2,8.8860e-03,1.6157e-02,7.9963e-03,8.9082e-05
6.15,0,1,0.0000e+00,7.2708e-03,6.3577e-03,7.0828e-05
6.25,0,1,0.0000e+00,7.2708e-03,5.0388e-03,5.6135e-05
6.35,0,1,0.0000e+00,7.2708e-03,3.9772e-03,4.4308e-05
6.45,0,1,0.0000e+00,7.2708e-03,3.1228e-03,3.4789e-05
6.55,1,1,7.2708e-03,7.2708e-03,2.4350e-03,2.7127e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.8814e-03,2.0960e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.4359e-03,1.5996e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.0772e-03,1.2001e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.8857e-04,8.7851e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.5623e-04,6.1966e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.6921e-04,4.1132e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.1868e-04,2.4362e-06
7.35,0,0,0.0000e+00,0.0000e+00,9.7522e-05,1.0864e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
