SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
ETAS,ETAS,area,1.00,10.0,5.0,15.0,4.50,3.00,7.50,7.30,7.70,662.8177,570.1865,755.5692,1.230651,1.271061,1.190240,-99.000,-99.000,1966;1966,2.9;2.9,2016.000,Non_cratonic,4,NSHA18CAT_V0.1_hmtk_declustered.csv
WTAS,WTAS,area,1.0,10.0,5.0,15.0,4.5,3.0,7.5,7.3,7.7,9903.883,12084.25,8029.640,1.267606,1.313016,1.222197,-99,-99,1966;1966,2.9;2.9,2016,Non_cratonic,2,NSHA18CAT_V0.1_hmtk_declustered.csv
OSGB,OSGB,area,1.0,10.0,5.0,15.0,4.5,3.0,7.7,7.5,7.9,10035.52,15038.04,6671.765,1.115950,1.184844,1.047056,-99,-99,1966;1966,2.9;2.9,2016,Extended,5,NSHA18CAT_V0.1_hmtk_declustered.csv
SAPM,SAPM,area,1.0,10.0,5.0,15.0,4.5,3.5,7.7,7.5,7.9,1651.439,3025.013,845.2190,1.040057,1.152464,0.927651,-99,-99,1980;1980,3.5;3.5,2016,Extended,7,NSHA18CAT_V0.1_hmtk_declustered.csv
GAWL,GAWL,area,1.0,5.0,2.5,10.0,4.5,3.0,7.5,7.3,7.7,15867.51,19831.08,12610.91,1.267606,1.313016,1.222197,-99,-99,1966;1966,3.0;3.0,2016,Cratonic,2,NSHA18CAT_V0.1_hmtk_declustered.csv
FRML,FMLR,area,1.0,10.0,5.0,15.0,4.5,3.0,7.5,7.3,7.7,57825.90,75341.08,44300.88,1.267606,1.313016,1.222197,-99,-99,1966;1966,3.0;3.0,2016,Non_cratonic,2,NSHA18CAT_V0.1_hmtk_declustered.csv
YLGN,YLGN,area,1.00,5.0,2.5,10.0,4.50,3.20,7.50,7.30,7.70,10886.61,14938.60,7894.608,1.048842,1.102500,0.995184,-99.000,-99.000,1980;1980,3.1;3.1,2016.000,Cratonic,1,NSHA18CAT_V0.1_hmtk_declustered.csv
PLBR,PLBR,area,1.00,5.0,2.5,10.0,4.50,3.50,7.50,7.30,7.70,4094.974,5240.453,3113.395,1.048842,1.102500,0.995184,-99.000,-99.000,1980;1980,3.1;3.1,2016.000,Cratonic,1,NSHA18CAT_V0.1_hmtk_declustered.csv
CARP,CARP,area,1.00,5.0,2.5,10.0,4.50,3.30,7.50,7.30,7.70,14163.24,18363.06,10889.71,0.991332,1.033733,0.948930,-99.000,-99.000,1980;1980,3.1;3.1,2016.000,Cratonic,3,NSHA18CAT_V0.1_hmtk_declustered.csv
EAPM,EAPM,area,1.00,10.0,5.0,15.0,4.50,3.30,7.70,7.50,7.90,2200.331,4285.714,1100.707,1.040057,1.152464,0.927651,-99.000,-99.000,1975;1975,3.0;3.0,2016.000,Extended,7,NSHA18CAT_V0.1_hmtk_declustered.csv
TSMN,TSMN,area,1.0,10.0,5.0,15.0,4.5,3.0,7.5,7.3,7.7,93054.30,118425.1,73039.90,1.230651,1.271061,1.190240,-99,-99,1975;1975,3.0;3.0,2016,Non_cratonic,4,NSHA18CAT_V0.1_hmtk_declustered.csv
KMBY,KMBY,area,1.00,5.0,2.5,10.0,4.50,3.30,7.50,7.30,7.70,1564.723,1809.061,1278.199,1.048842,1.102500,0.995184,-99.000,-99.000,1980;1980,3.1;3.1,2016.000,Cratonic,1,NSHA18CAT_V0.1_hmtk_declustered.csv
WAPM,WAPM,area,1.00,10.0,5.0,15.0,4.50,3.50,7.70,7.50,7.90,4128.598,8489.056,1957.719,1.040057,1.152464,0.927651,-99.000,-99.000,1980;1980,3.1;3.1,2016.000,Extended,7,NSHA18CAT_V0.1_hmtk_declustered.csv
NAOR,NAOR,area,1.0,5.0,2.5,10.0,4.5,3.1,7.5,7.3,7.7,2081.312,2477.383,1724.934,0.991332,1.033733,0.948930,-99,-99,1980;1980,3.1;3.1,2016,Cratonic,3,NSHA18CAT_V0.1_hmtk_declustered.csv
NACR,NACR,area,1.00,5.0,2.5,10.0,4.50,3.50,7.50,7.30,7.70,5312.398,6961.645,3969.411,1.048842,1.102500,0.995184,-99.000,-99.000,1980;1980,3.1;3.1,2016.000,Cratonic,1,NSHA18CAT_V0.1_hmtk_declustered.csv
WARM,WARM,area,1.00,10.0,5.0,15.0,4.50,3.30,7.70,7.50,7.90,22139.67,34737.18,14054.00,1.084132,1.153072,1.015191,-99.000,-99.000,1980;1980,3.1;3.1,2016.000,Extended,6,NSHA18CAT_V0.1_hmtk_declustered.csv
