SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
ETAS,ETAS,area,1.0,10.0,5.0,15.0,4.5,3.0,7.5,7.3,7.7,303.3460,225.0690,389.2093,1.100801,1.140133,1.061469,-99,-99,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4,AUSTCAT_V0.12_hmtk_declustered.csv
WTAS,WTAS,area,1.0,10.0,5.0,15.0,4.5,3.0,7.5,7.3,7.7,1765.700,2300.619,1332.940,1.000040,1.059169,0.940911,-99,-99,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,3,AUSTCAT_V0.12_hmtk_declustered.csv
OSGB,OSGB,area,1.0,10.0,5.0,15.0,4.5,3.0,7.7,7.5,7.9,35964.86,63484.28,20217.94,1.267597,1.364767,1.170426,-99,-99,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,5,AUSTCAT_V0.12_hmtk_declustered.csv
SAPM,SAPM,area,1.0,10.0,5.0,15.0,4.5,3.0,7.7,7.5,7.9,424.8925,552.2506,315.2301,0.845067,0.914500,0.775635,-99,-99,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7,AUSTCAT_V0.12_hmtk_declustered.csv
GAWL,GAWL,area,1.0,10.0,5.0,15.0,4.5,3.0,7.5,7.3,7.7,2969.187,4161.498,2095.705,1.010958,1.076774,0.945143,-99,-99,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,1,AUSTCAT_V0.12_hmtk_declustered.csv
FRML,FMLR,area,1.0,10.0,5.0,15.0,4.5,3.0,7.5,7.3,7.7,87131.95,124418.7,60845.72,1.313870,1.374388,1.253351,-99,-99,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,2,AUSTCAT_V0.12_hmtk_declustered.csv
YLGN,YLGN,area,1.0,5.0,2.5,10.0,4.5,3.0,7.5,7.3,7.7,6429.140,9467.413,4295.488,1.010958,1.076774,0.945143,-99,-99,1990;1965;1960,3.5;4.5;6.4,2011,Cratonic,1,AUSTCAT_V0.12_hmtk_declustered.csv
PLBR,PLBR,area,1.0,5.0,2.5,10.0,4.5,3.0,7.5,7.3,7.7,3472.025,4852.219,2411.350,1.010958,1.076774,0.945143,-99,-99,1990;1965;1960,3.5;4.5;6.4,2011,Cratonic,1,AUSTCAT_V0.12_hmtk_declustered.csv
CARP,CARP,area,1.0,5.0,2.5,10.0,4.5,3.0,7.5,7.3,7.7,15353.17,22640.30,10348.03,1.000040,1.059169,0.940911,-99,-99,1990;1965;1960,3.5;4.5;6.4,2011,Cratonic,3,AUSTCAT_V0.12_hmtk_declustered.csv
EAPM,EAPM,area,1.0,10.0,5.0,15.0,4.5,3.0,7.7,7.5,7.9,547.2068,730.7974,398.3562,0.845067,0.914500,0.775635,-99,-99,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7,AUSTCAT_V0.12_hmtk_declustered.csv
TSMN,TSMN,area,1.0,10.0,5.0,15.0,4.5,3.0,7.5,7.3,7.7,32257.99,40390.62,25718.59,1.100801,1.140133,1.061469,-99,-99,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4,AUSTCAT_V0.12_hmtk_declustered.csv
KMBY,KMBY,area,1.0,5.0,2.5,10.0,4.5,3.0,7.5,7.3,7.7,1231.655,1477.820,940.9541,1.010958,1.076774,0.945143,-99,-99,1990;1965;1960,3.5;4.5;6.4,2011,Cratonic,1,AUSTCAT_V0.12_hmtk_declustered.csv
WAPM,WAPM,area,1.0,10.0,5.0,15.0,4.5,3.0,7.7,7.5,7.9,765.8280,1071.665,534.2419,0.845067,0.914500,0.775635,-99,-99,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7,AUSTCAT_V0.12_hmtk_declustered.csv
NAOR,NAOR,area,1.0,5.0,2.5,10.0,4.5,3.0,7.5,7.3,7.7,2414.483,3104.642,1805.525,1.000040,1.059169,0.940911,-99,-99,1990;1965;1960,3.5;4.5;6.4,2011,Cratonic,3,AUSTCAT_V0.12_hmtk_declustered.csv
NACR,NACR,area,1.0,5.0,2.5,10.0,4.5,3.0,7.5,7.3,7.7,4035.255,5743.654,2765.857,1.010958,1.076774,0.945143,-99,-99,1990;1965;1960,3.5;4.5;6.4,2011,Cratonic,1,AUSTCAT_V0.12_hmtk_declustered.csv
WARM,WARM,area,1.0,10.0,5.0,15.0,4.5,3.0,7.7,7.5,7.9,2597.121,3403.538,1971.609,0.838154,0.888903,0.787406,-99,-99,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,6,AUSTCAT_V0.12_hmtk_declustered.csv
