1949 05 02 1000 116.400 -30.900 0.0 5.10 MW MGO
1946 09 17 1512 116.900 -32.500 0.0 4.50 MW MGO
1940 12 18 2145 117.200 -32.200 0.0 4.20 MW MGO
1955 04 29 0914 116.400 -30.900 0.0 4.70 MW MGO
1954 11 27 0836 116.700 -32.000 0.0 3.90 MW MGO
1959 08 03 0753 117.400 -32.200 0.0 2.50 MW MGO
1960 07 06 2218 116.900 -31.600 0.0 2.50 MW MGO
1963 04 28 0918 116.400 -31.000 0.0 2.50 MW MGO
1963 06 11 2200 118.200 -33.300 0.0 2.50 MW MGO
1966 02 22 0721 118.110 -31.450 0.0 2.50 MW MGO
1966 06 19 1105 117.170 -32.170 0.0 2.50 MW MGO
1967 12 14 1727 116.450 -30.780 0.0 2.50 MW MGO
1968 02 29 1210 116.640 -31.870 0.0 2.50 MW MGO
1969 11 08 0846 117.210 -30.900 0.0 2.50 MW MGO
1970 06 28 1914 116.660 -30.890 0.0 2.50 MW MGO
1970 08 24 1653 117.300 -32.000 0.0 2.50 MW MGO
1972 12 26 0658 117.130 -32.320 0.0 2.50 MW MGO
1973 02 17 1427 117.220 -30.970 10.0 2.50 MW MGO
1973 03 15 0201 118.250 -30.900 10.0 2.50 MW MGO
1974 07 25 0543 117.000 -32.750 0.0 2.50 MW MGO
1975 09 04 2041 116.900 -30.770 0.0 2.50 MW MGO
1975 09 25 0426 117.750 -33.330 0.0 2.50 MW MGO
1975 11 22 0719 118.200 -33.100 0.0 2.50 MW MGO
1976 03 04 2107 116.670 -30.620 0.0 2.50 MW MGO
1976 03 17 2251 116.770 -30.500 0.0 2.50 MW MGO
1976 05 11 0926 117.090 -30.900 0.0 2.50 MW MGO
1977 03 08 1702 117.480 -31.170 0.0 2.50 MW MGO
1979 04 10 1811 117.760 -33.400 5.0 2.50 MW MGO
1979 07 26 1227 117.620 -31.290 10.0 2.50 MW MGO
1981 08 16 0240 116.760 -30.210 10.0 2.50 MW MGO
1982 11 24 1612 117.400 -32.330 10.0 2.50 MW MGO
1983 01 20 1353 118.100 -33.820 5.0 2.50 MW MGO
1984 01 30 0244 116.940 -32.520 10.0 2.50 MW MGO
1984 07 16 1807 118.220 -33.580 10.0 2.50 MW MGO
1985 03 03 0028 117.730 -33.400 6.0 2.50 MW MGO
1985 04 24 2304 116.690 -31.990 10.0 2.50 MW MGO
1986 02 09 0224 117.880 -30.880 5.0 2.50 MW MGO
1986 04 03 0806 116.460 -30.820 5.0 2.50 MW MGO
1986 06 17 1625 117.810 -30.750 5.0 2.50 MW MGO
1987 01 22 1356 118.890 -30.600 5.0 2.50 MW MGO
1987 05 12 1654 117.370 -32.240 5.0 2.50 MW MGO
1987 05 20 1724 116.640 -31.250 5.0 2.50 MW MGO
1988 07 06 2240 116.790 -30.530 2.0 2.50 MW MGO
1988 10 27 0800 117.740 -30.780 0.0 2.50 MW MGO
1989 02 02 0714 117.240 -31.160 6.0 2.50 MW MGO
1989 02 13 1409 116.800 -30.540 2.0 2.50 MW MGO
1990 01 19 0416 116.508 -31.044 4.0 2.50 MW MGO
1990 09 12 1050 116.800 -30.570 2.0 2.50 MW MGO
1990 12 21 1557 117.491 -31.195 4.0 2.50 MW MGO
1991 06 19 0101 116.916 -32.527 7.0 2.50 MW MGO
1991 06 29 2339 117.051 -30.612 1.0 2.50 MW MGO
1991 07 25 2357 118.075 -33.647 1.0 2.50 MW MGO
1993 05 24 0119 118.258 -33.595 1.0 2.50 MW MGO
1994 03 12 2215 117.412 -32.152 1.0 2.50 MW MGO
1994 03 23 0147 117.255 -31.166 5.0 2.50 MW MGO
1994 04 01 1826 117.263 -31.171 5.0 2.50 MW MGO
1994 04 07 0138 116.207 -29.802 1.0 2.50 MW MGO
1994 06 11 1202 117.903 -31.537 5.0 2.50 MW MGO
1994 09 12 0326 118.194 -33.679 1.0 2.50 MW MGO
1994 10 11 1456 118.056 -33.673 2.0 2.50 MW MGO
1999 02 21 1034 117.855 -30.881 3.0 2.50 MW MGO
1999 03 25 0432 117.700 -31.489 4.0 2.50 MW MGO
1999 07 21 2050 118.170 -30.820 2.0 2.50 MW MGO
1999 10 10 1053 117.900 -30.940 6.0 2.50 MW MGO
2000 02 10 0013 117.790 -30.750 3.0 2.50 MW MGO
2000 12 26 2011 118.063 -30.844 0.0 2.50 MW AGSO
2001 02 28 2251 117.691 -31.460 5.0 2.50 MW AUST
2001 08 12 1532 117.778 -32.111 0.0 2.50 MW AUST
2002 10 17 2034 118.324 -30.505 0.0 2.50 MW AUST
2003 03 14 2139 117.779 -33.405 1.1 2.50 MW AUST
2003 08 11 0634 117.157 -31.981 0.0 2.50 MW AUST
2004 04 10 1745 117.971 -30.991 0.7 2.50 MW AUST
2004 07 28 0951 118.294 -33.593 0.0 2.50 MW AUST
2004 08 31 1327 117.005 -30.589 5.0 2.50 MW AUST
