MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,3.2609e-02,2.2862e-01
3.05,0,1,0.0000e+00,3.2609e-02,1.7309e-01
3.15,0,1,0.0000e+00,3.2609e-02,1.3106e-01
3.25,0,1,0.0000e+00,3.2609e-02,9.9227e-02
3.35,0,1,0.0000e+00,3.2609e-02,7.5129e-02
3.45,0,1,0.0000e+00,3.2609e-02,5.6882e-02
3.55,0,1,0.0000e+00,3.2609e-02,4.3068e-02
3.65,1,1,3.2609e-02,3.2609e-02,3.2608e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.4688e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.8692e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.4152e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.0715e-02
4.15,0,0,0.0000e+00,0.0000e+00,8.1126e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.1422e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.6503e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.5207e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.6654e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.0179e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.5276e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.1564e-03
4.95,0,0,0.0000e+00,0.0000e+00,8.7536e-04
5.05,0,0,0.0000e+00,0.0000e+00,6.6257e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.0145e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.7947e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.8710e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.1717e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.6423e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.2414e-04
5.75,0,0,0.0000e+00,0.0000e+00,9.3788e-05
5.85,0,0,0.0000e+00,0.0000e+00,7.0808e-05
5.95,0,0,0.0000e+00,0.0000e+00,5.3408e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.0234e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.0260e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.2708e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.6990e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.2661e-05
6.55,0,0,0.0000e+00,0.0000e+00,9.3832e-06
6.65,0,0,0.0000e+00,0.0000e+00,6.9014e-06
6.75,0,0,0.0000e+00,0.0000e+00,5.0224e-06
6.85,0,0,0.0000e+00,0.0000e+00,3.5997e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.5226e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.7070e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.0895e-06
7.25,0,0,0.0000e+00,0.0000e+00,6.2199e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.6801e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.0408e-21
