MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,3.2609e-02,2.2852e-01
3.05,0,1,0.0000e+00,3.2609e-02,1.7303e-01
3.15,0,1,0.0000e+00,3.2609e-02,1.3102e-01
3.25,0,1,0.0000e+00,3.2609e-02,9.9204e-02
3.35,0,1,0.0000e+00,3.2609e-02,7.5115e-02
3.45,0,1,0.0000e+00,3.2609e-02,5.6876e-02
3.55,0,1,0.0000e+00,3.2609e-02,4.3065e-02
3.65,1,1,3.2609e-02,3.2609e-02,3.2608e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.4690e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.8695e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.4155e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.0718e-02
4.15,0,0,0.0000e+00,0.0000e+00,8.1150e-03
4.25,0,0,0.0000e+00,0.0000e+00,6.1443e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.6522e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.5223e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.6668e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.0191e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.5286e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.1572e-03
4.95,0,0,0.0000e+00,0.0000e+00,8.7603e-04
5.05,0,0,0.0000e+00,0.0000e+00,6.6311e-04
5.15,0,0,0.0000e+00,0.0000e+00,5.0189e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.7982e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.8739e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.1740e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.6441e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.2428e-04
5.75,0,0,0.0000e+00,0.0000e+00,9.3903e-05
5.85,0,0,0.0000e+00,0.0000e+00,7.0898e-05
5.95,0,0,0.0000e+00,0.0000e+00,5.3479e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.0290e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.0304e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.2742e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.7017e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.2681e-05
6.55,0,0,0.0000e+00,0.0000e+00,9.3987e-06
6.65,0,0,0.0000e+00,0.0000e+00,6.9132e-06
6.75,0,0,0.0000e+00,0.0000e+00,5.0312e-06
6.85,0,0,0.0000e+00,0.0000e+00,3.6062e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.5272e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.7102e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.0916e-06
7.25,0,0,0.0000e+00,0.0000e+00,6.2321e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.6854e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.0453e-21
