MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,1,6,2.5949e-02,1.5570e-01,1.5569e-01
3.15,0,5,0.0000e+00,1.2975e-01,1.1696e-01
3.25,2,5,5.1898e-02,1.2975e-01,8.7860e-02
3.35,1,3,2.5949e-02,7.7848e-02,6.6001e-02
3.45,0,2,0.0000e+00,5.1898e-02,4.9580e-02
3.55,2,2,5.1898e-02,5.1898e-02,3.7245e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.7978e-02
3.75,0,0,0.0000e+00,0.0000e+00,2.1017e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.5788e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.1860e-02
4.05,0,0,0.0000e+00,0.0000e+00,8.9090e-03
4.15,0,0,0.0000e+00,0.0000e+00,6.6923e-03
4.25,0,0,0.0000e+00,0.0000e+00,5.0271e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.7761e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.8364e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.1305e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.6002e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.2019e-03
4.85,0,0,0.0000e+00,0.0000e+00,9.0261e-04
4.95,0,0,0.0000e+00,0.0000e+00,6.7782e-04
5.05,0,0,0.0000e+00,0.0000e+00,5.0895e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.8209e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.8679e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.1521e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.6143e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.2103e-04
5.65,0,0,0.0000e+00,0.0000e+00,9.0687e-05
5.75,0,0,0.0000e+00,0.0000e+00,6.7890e-05
5.85,0,0,0.0000e+00,0.0000e+00,5.0765e-05
5.95,0,0,0.0000e+00,0.0000e+00,3.7901e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.8237e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.0977e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.5524e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.1427e-05
6.45,0,0,0.0000e+00,0.0000e+00,8.3498e-06
6.55,0,0,0.0000e+00,0.0000e+00,6.0380e-06
6.65,0,0,0.0000e+00,0.0000e+00,4.3014e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.9968e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.0168e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.2806e-06
7.05,0,0,0.0000e+00,0.0000e+00,7.2753e-07
7.15,0,0,0.0000e+00,0.0000e+00,3.1208e-07
7.25,0,0,0.0000e+00,0.0000e+00,-2.3016e-21
