MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,31,1.6364e-01,7.3029e-01,7.2874e-01
3.05,0,25,0.0000e+00,5.6665e-01,6.3152e-01
3.15,3,25,8.1818e-02,5.6665e-01,5.4724e-01
3.25,1,22,2.7273e-02,4.8484e-01,4.7419e-01
3.35,4,21,1.0909e-01,4.5756e-01,4.1085e-01
3.45,3,17,6.4286e-02,3.4847e-01,3.5595e-01
3.55,3,14,6.4286e-02,2.8419e-01,3.0836e-01
3.65,1,11,2.1429e-02,2.1990e-01,2.6710e-01
3.75,2,10,4.2857e-02,1.9847e-01,2.3133e-01
3.85,2,8,4.2857e-02,1.5561e-01,2.0033e-01
3.95,2,6,3.8710e-02,1.1276e-01,1.7345e-01
4.05,0,4,0.0000e+00,7.4048e-02,1.5015e-01
4.15,1,4,1.9355e-02,7.4048e-02,1.2995e-01
4.25,0,3,0.0000e+00,5.4693e-02,1.1245e-01
4.35,1,3,1.9355e-02,5.4693e-02,9.7268e-02
4.45,0,2,0.0000e+00,3.5338e-02,8.4110e-02
4.55,0,2,0.0000e+00,3.5338e-02,7.2705e-02
4.65,0,2,0.0000e+00,3.5338e-02,6.2817e-02
4.75,0,2,0.0000e+00,3.5338e-02,5.4246e-02
4.85,1,2,1.8293e-02,3.5338e-02,4.6816e-02
4.95,0,1,0.0000e+00,1.7045e-02,4.0375e-02
5.05,0,1,0.0000e+00,1.7045e-02,3.4791e-02
5.15,1,1,1.7045e-02,1.7045e-02,2.9951e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.5755e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.2117e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.8964e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.6231e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.3861e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.1807e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.0026e-02
5.95,0,0,0.0000e+00,0.0000e+00,8.4826e-03
6.05,0,0,0.0000e+00,0.0000e+00,7.1445e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.9845e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.9789e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.1072e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.3515e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.6965e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.1286e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.6363e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.2096e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.3966e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.1898e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.4099e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
