MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,15,6.5217e-02,4.4763e-01,4.4728e-01
3.05,1,13,3.2609e-02,3.8241e-01,3.7881e-01
3.15,3,12,9.7826e-02,3.4980e-01,3.2081e-01
3.25,4,9,1.3043e-01,2.5198e-01,2.7169e-01
3.35,1,5,3.2609e-02,1.2154e-01,2.3008e-01
3.45,0,4,0.0000e+00,8.8934e-02,1.9483e-01
3.55,0,4,0.0000e+00,8.8934e-02,1.6498e-01
3.65,1,4,2.4590e-02,8.8934e-02,1.3969e-01
3.75,0,3,0.0000e+00,6.4344e-02,1.1827e-01
3.85,0,3,0.0000e+00,6.4344e-02,1.0012e-01
3.95,0,3,0.0000e+00,6.4344e-02,8.4754e-02
4.05,0,3,0.0000e+00,6.4344e-02,7.1736e-02
4.15,1,3,2.1898e-02,6.4344e-02,6.0709e-02
4.25,1,2,2.1898e-02,4.2446e-02,5.1369e-02
4.35,0,1,0.0000e+00,2.0548e-02,4.3457e-02
4.45,0,1,0.0000e+00,2.0548e-02,3.6756e-02
4.55,0,1,0.0000e+00,2.0548e-02,3.1079e-02
4.65,0,1,0.0000e+00,2.0548e-02,2.6271e-02
4.75,0,1,0.0000e+00,2.0548e-02,2.2198e-02
4.85,1,1,2.0548e-02,2.0548e-02,1.8749e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.5827e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.3351e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.1255e-02
5.25,0,0,0.0000e+00,0.0000e+00,9.4790e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.9747e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.7006e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.6213e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.7071e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.9327e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.2768e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.7212e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.2506e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.8520e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.5143e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.2283e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.8607e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.8086e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.0705e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.5982e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.3510e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.2947e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.3999e-04
7.15,0,0,0.0000e+00,0.0000e+00,6.4199e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
