MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,15,167,4.8913e-01,4.4269e+00,4.4579e+00
3.05,11,152,3.5870e-01,3.9378e+00,3.9504e+00
3.15,12,141,3.9130e-01,3.5791e+00,3.5004e+00
3.25,16,129,5.2174e-01,3.1878e+00,3.1015e+00
3.35,6,113,1.9565e-01,2.6661e+00,2.7477e+00
3.45,23,107,5.6557e-01,2.4704e+00,2.4341e+00
3.55,4,84,9.8361e-02,1.9048e+00,2.1560e+00
3.65,11,80,2.7049e-01,1.8065e+00,1.9094e+00
3.75,12,69,2.9508e-01,1.5360e+00,1.6907e+00
3.85,11,57,2.7049e-01,1.2409e+00,1.4969e+00
3.95,12,46,2.6277e-01,9.7041e-01,1.3250e+00
4.05,4,34,8.7591e-02,7.0763e-01,1.1726e+00
4.15,6,30,1.3139e-01,6.2004e-01,1.0374e+00
4.25,2,24,4.3796e-02,4.8865e-01,9.1758e-01
4.35,6,22,1.3139e-01,4.4486e-01,8.1133e-01
4.45,3,16,6.1644e-02,3.1347e-01,7.1712e-01
4.55,4,13,8.2192e-02,2.5183e-01,6.3359e-01
4.65,3,9,6.1644e-02,1.6964e-01,5.5952e-01
4.75,0,6,0.0000e+00,1.0799e-01,4.9385e-01
4.85,2,6,4.1096e-02,1.0799e-01,4.3562e-01
4.95,0,4,0.0000e+00,6.6896e-02,3.8399e-01
5.05,0,4,0.0000e+00,6.6896e-02,3.3821e-01
5.15,0,4,0.0000e+00,6.6896e-02,2.9762e-01
5.25,2,4,3.7975e-02,6.6896e-02,2.6163e-01
5.35,0,2,0.0000e+00,2.8921e-02,2.2972e-01
5.45,0,2,0.0000e+00,2.8921e-02,2.0142e-01
5.55,0,2,0.0000e+00,2.8921e-02,1.7633e-01
5.65,1,2,1.8987e-02,2.8921e-02,1.5408e-01
5.75,0,1,0.0000e+00,9.9338e-03,1.3436e-01
5.85,0,1,0.0000e+00,9.9338e-03,1.1687e-01
5.95,0,1,0.0000e+00,9.9338e-03,1.0136e-01
6.05,0,1,0.0000e+00,9.9338e-03,8.7610e-02
6.15,1,1,9.9338e-03,9.9338e-03,7.5418e-02
6.25,0,0,0.0000e+00,0.0000e+00,6.4608e-02
6.35,0,0,0.0000e+00,0.0000e+00,5.5023e-02
6.45,0,0,0.0000e+00,0.0000e+00,4.6524e-02
6.55,0,0,0.0000e+00,0.0000e+00,3.8988e-02
6.65,0,0,0.0000e+00,0.0000e+00,3.2306e-02
6.75,0,0,0.0000e+00,0.0000e+00,2.6382e-02
6.85,0,0,0.0000e+00,0.0000e+00,2.1128e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.6471e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.2341e-02
7.15,0,0,0.0000e+00,0.0000e+00,8.6787e-03
7.25,0,0,0.0000e+00,0.0000e+00,5.4317e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.5527e-03
7.45,0,0,0.0000e+00,0.0000e+00,-2.2174e-17
