MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,8,50,3.1169e-01,1.7278e+00,1.3351e+00
3.55,8,42,3.1169e-01,1.4161e+00,1.1054e+00
3.65,7,34,2.7273e-01,1.1044e+00,9.1521e-01
3.75,7,27,2.7273e-01,8.3170e-01,7.5771e-01
3.85,1,20,3.8961e-02,5.5897e-01,6.2729e-01
3.95,4,19,1.5584e-01,5.2001e-01,5.1930e-01
4.05,3,15,1.1688e-01,3.6416e-01,4.2988e-01
4.15,3,12,6.5693e-02,2.4728e-01,3.5584e-01
4.25,1,9,2.1898e-02,1.8159e-01,2.9453e-01
4.35,0,8,0.0000e+00,1.5969e-01,2.4376e-01
4.45,1,8,2.1898e-02,1.5969e-01,2.0172e-01
4.55,2,7,4.3796e-02,1.3779e-01,1.6691e-01
4.65,0,5,0.0000e+00,9.3995e-02,1.3809e-01
4.75,1,5,2.1898e-02,9.3995e-02,1.1422e-01
4.85,0,4,0.0000e+00,7.2098e-02,9.4460e-02
4.95,0,4,0.0000e+00,7.2098e-02,7.8096e-02
5.05,1,4,2.1898e-02,7.2098e-02,6.4545e-02
5.15,0,3,0.0000e+00,5.0200e-02,5.3325e-02
5.25,1,3,2.1898e-02,5.0200e-02,4.4034e-02
5.35,0,2,0.0000e+00,2.8302e-02,3.6341e-02
5.45,0,2,0.0000e+00,2.8302e-02,2.9971e-02
5.55,0,2,0.0000e+00,2.8302e-02,2.4696e-02
5.65,0,2,0.0000e+00,2.8302e-02,2.0328e-02
5.75,0,2,0.0000e+00,2.8302e-02,1.6711e-02
5.85,0,2,0.0000e+00,2.8302e-02,1.3716e-02
5.95,0,2,0.0000e+00,2.8302e-02,1.1237e-02
6.05,0,2,0.0000e+00,2.8302e-02,9.1833e-03
6.15,0,2,0.0000e+00,2.8302e-02,7.4830e-03
6.25,0,2,0.0000e+00,2.8302e-02,6.0751e-03
6.35,1,2,1.4151e-02,2.8302e-02,4.9093e-03
6.45,0,1,0.0000e+00,1.4151e-02,3.9440e-03
6.55,1,1,1.4151e-02,1.4151e-02,3.1447e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.4828e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.9347e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.4809e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.1051e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.9395e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.3629e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.2294e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.4628e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.2513e-18
