MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,14,0.0000e+00,4.1729e-01,6.4788e-01
5.55,3,14,1.2001e-01,4.1729e-01,5.2140e-01
5.65,1,11,4.0004e-02,2.9728e-01,4.1954e-01
5.75,2,10,8.0008e-02,2.5727e-01,3.3750e-01
5.85,0,8,0.0000e+00,1.7727e-01,2.7144e-01
5.95,0,8,0.0000e+00,1.7727e-01,2.1823e-01
6.05,1,8,4.0004e-02,1.7727e-01,1.7539e-01
6.15,0,7,0.0000e+00,1.3726e-01,1.4088e-01
6.25,1,7,1.9609e-02,1.3726e-01,1.1309e-01
6.35,1,6,1.9609e-02,1.1765e-01,9.0709e-02
6.45,0,5,0.0000e+00,9.8044e-02,7.2686e-02
6.55,2,5,3.9218e-02,9.8044e-02,5.8171e-02
6.65,0,3,0.0000e+00,5.8826e-02,4.6481e-02
6.75,1,3,1.9609e-02,5.8826e-02,3.7067e-02
6.85,0,2,0.0000e+00,3.9218e-02,2.9486e-02
6.95,0,2,0.0000e+00,3.9218e-02,2.3380e-02
7.05,0,2,0.0000e+00,3.9218e-02,1.8463e-02
7.15,1,2,1.9609e-02,3.9218e-02,1.4503e-02
7.25,1,1,1.9609e-02,1.9609e-02,1.1314e-02
7.35,0,0,0.0000e+00,0.0000e+00,8.7454e-03
7.45,0,0,0.0000e+00,0.0000e+00,6.6770e-03
7.55,0,0,0.0000e+00,0.0000e+00,5.0113e-03
7.65,0,0,0.0000e+00,0.0000e+00,3.6698e-03
7.75,0,0,0.0000e+00,0.0000e+00,2.5895e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.7194e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.0187e-03
8.05,0,0,0.0000e+00,0.0000e+00,4.5444e-04
8.15,0,0,0.0000e+00,0.0000e+00,4.5444e-04
