MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,5,0.0000e+00,1.1594e-01,1.5100e-01
5.55,1,5,4.1678e-02,1.1594e-01,1.1582e-01
5.65,0,4,0.0000e+00,7.4262e-02,8.8831e-02
5.75,1,4,4.1678e-02,7.4262e-02,6.8124e-02
5.85,0,3,0.0000e+00,3.2584e-02,5.2237e-02
5.95,0,3,0.0000e+00,3.2584e-02,4.0049e-02
6.05,0,3,0.0000e+00,3.2584e-02,3.0698e-02
6.15,0,3,0.0000e+00,3.2584e-02,2.3524e-02
6.25,0,3,0.0000e+00,3.2584e-02,1.8020e-02
6.35,2,3,2.3811e-02,3.2584e-02,1.3798e-02
6.45,0,1,0.0000e+00,8.7724e-03,1.0558e-02
6.55,0,1,0.0000e+00,8.7724e-03,8.0728e-03
6.65,0,1,0.0000e+00,8.7724e-03,6.1660e-03
6.75,0,1,0.0000e+00,8.7724e-03,4.7031e-03
6.85,0,1,0.0000e+00,8.7724e-03,3.5807e-03
6.95,0,1,0.0000e+00,8.7724e-03,2.7197e-03
7.05,0,1,0.0000e+00,8.7724e-03,2.0591e-03
7.15,0,1,0.0000e+00,8.7724e-03,1.5523e-03
7.25,0,1,0.0000e+00,8.7724e-03,1.1634e-03
7.35,0,1,0.0000e+00,8.7724e-03,8.6511e-04
7.45,0,1,0.0000e+00,8.7724e-03,6.3624e-04
7.55,0,1,0.0000e+00,8.7724e-03,4.6066e-04
7.65,1,1,8.7724e-03,8.7724e-03,3.2595e-04
7.75,0,0,0.0000e+00,0.0000e+00,2.2260e-04
7.85,0,0,0.0000e+00,0.0000e+00,1.4331e-04
7.95,0,0,0.0000e+00,0.0000e+00,8.2475e-05
8.05,0,0,0.0000e+00,0.0000e+00,3.5805e-05
8.15,0,0,0.0000e+00,0.0000e+00,3.5805e-05
