MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,14,0.0000e+00,4.1729e-01,4.7708e-01
5.55,3,14,1.2001e-01,4.1729e-01,3.8750e-01
5.65,1,11,4.0004e-02,2.9728e-01,3.1469e-01
5.75,2,10,8.0008e-02,2.5727e-01,2.5549e-01
5.85,0,8,0.0000e+00,1.7727e-01,2.0736e-01
5.95,0,8,0.0000e+00,1.7727e-01,1.6824e-01
6.05,1,8,4.0004e-02,1.7727e-01,1.3644e-01
6.15,0,7,0.0000e+00,1.3726e-01,1.1058e-01
6.25,1,7,1.9609e-02,1.3726e-01,8.9563e-02
6.35,1,6,1.9609e-02,1.1765e-01,7.2476e-02
6.45,0,5,0.0000e+00,9.8044e-02,5.8585e-02
6.55,2,5,3.9218e-02,9.8044e-02,4.7292e-02
6.65,0,3,0.0000e+00,5.8826e-02,3.8112e-02
6.75,1,3,1.9609e-02,5.8826e-02,3.0649e-02
6.85,0,2,0.0000e+00,3.9218e-02,2.4582e-02
6.95,0,2,0.0000e+00,3.9218e-02,1.9650e-02
7.05,0,2,0.0000e+00,3.9218e-02,1.5640e-02
7.15,1,2,1.9609e-02,3.9218e-02,1.2380e-02
7.25,1,1,1.9609e-02,1.9609e-02,9.7306e-03
7.35,0,0,0.0000e+00,0.0000e+00,7.5764e-03
7.45,0,0,0.0000e+00,0.0000e+00,5.8251e-03
7.55,0,0,0.0000e+00,0.0000e+00,4.4014e-03
7.65,0,0,0.0000e+00,0.0000e+00,3.2440e-03
7.75,0,0,0.0000e+00,0.0000e+00,2.3032e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.5383e-03
7.95,0,0,0.0000e+00,0.0000e+00,9.1645e-04
8.05,0,0,0.0000e+00,0.0000e+00,4.1095e-04
8.15,0,0,0.0000e+00,0.0000e+00,4.1095e-04
