MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,5,0.0000e+00,1.1594e-01,1.5202e-01
5.55,1,5,4.1678e-02,1.1594e-01,1.1584e-01
5.65,0,4,0.0000e+00,7.4262e-02,8.8263e-02
5.75,1,4,4.1678e-02,7.4262e-02,6.7245e-02
5.85,0,3,0.0000e+00,3.2584e-02,5.1226e-02
5.95,0,3,0.0000e+00,3.2584e-02,3.9018e-02
6.05,0,3,0.0000e+00,3.2584e-02,2.9713e-02
6.15,0,3,0.0000e+00,3.2584e-02,2.2622e-02
6.25,0,3,0.0000e+00,3.2584e-02,1.7218e-02
6.35,2,3,2.3811e-02,3.2584e-02,1.3099e-02
6.45,0,1,0.0000e+00,8.7724e-03,9.9593e-03
6.55,0,1,0.0000e+00,8.7724e-03,7.5667e-03
6.65,0,1,0.0000e+00,8.7724e-03,5.7433e-03
6.75,0,1,0.0000e+00,8.7724e-03,4.3535e-03
6.85,0,1,0.0000e+00,8.7724e-03,3.2944e-03
6.95,0,1,0.0000e+00,8.7724e-03,2.4871e-03
7.05,0,1,0.0000e+00,8.7724e-03,1.8719e-03
7.15,0,1,0.0000e+00,8.7724e-03,1.4030e-03
7.25,0,1,0.0000e+00,8.7724e-03,1.0457e-03
7.35,0,1,0.0000e+00,8.7724e-03,7.7332e-04
7.45,0,1,0.0000e+00,8.7724e-03,5.6575e-04
7.55,0,1,0.0000e+00,8.7724e-03,4.0755e-04
7.65,1,1,8.7724e-03,8.7724e-03,2.8698e-04
7.75,0,0,0.0000e+00,0.0000e+00,1.9509e-04
7.85,0,0,0.0000e+00,0.0000e+00,1.2506e-04
7.95,0,0,0.0000e+00,0.0000e+00,7.1683e-05
8.05,0,0,0.0000e+00,0.0000e+00,3.1003e-05
8.15,0,0,0.0000e+00,0.0000e+00,3.1003e-05
