MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,2,0.0000e+00,7.7922e-02,1.1359e-01
3.55,0,2,0.0000e+00,7.7922e-02,9.4044e-02
3.65,2,2,7.7922e-02,7.7922e-02,7.7862e-02
3.75,0,0,0.0000e+00,0.0000e+00,6.4463e-02
3.85,0,0,0.0000e+00,0.0000e+00,5.3368e-02
3.95,0,0,0.0000e+00,0.0000e+00,4.4180e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.6573e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.0273e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.5057e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.0738e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.7162e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.4200e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.1748e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.7176e-03
4.85,0,0,0.0000e+00,0.0000e+00,8.0363e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.6441e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.4912e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.5367e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.7462e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.0917e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.5498e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.1010e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.7294e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.4217e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1669e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.5597e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.8128e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.3662e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.1685e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.1766e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.3554e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.6753e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.1122e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.6460e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.2599e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.4018e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.7546e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.5626e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.7475e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.2445e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.0645e-19
