MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,2,0.0000e+00,7.7922e-02,1.1356e-01
3.55,0,2,0.0000e+00,7.7922e-02,9.4034e-02
3.65,2,2,7.7922e-02,7.7922e-02,7.7862e-02
3.75,0,0,0.0000e+00,0.0000e+00,6.4470e-02
3.85,0,0,0.0000e+00,0.0000e+00,5.3379e-02
3.95,0,0,0.0000e+00,0.0000e+00,4.4195e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.6589e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.0290e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.5074e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.0754e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.7177e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.4214e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.1761e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.7293e-03
4.85,0,0,0.0000e+00,0.0000e+00,8.0468e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.6535e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.4996e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.5441e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.7528e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.0974e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.5548e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.1053e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.7332e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.4249e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1697e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.5832e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.8327e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.3831e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.1826e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.1885e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.3652e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.6834e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.1188e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.6512e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.2640e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.4330e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.7775e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.5783e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.7572e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.2490e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.0690e-19
