MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,19,122,6.1957e-01,3.4364e+00,3.4349e+00
3.05,14,103,4.5652e-01,2.8169e+00,2.8697e+00
3.15,12,89,3.9130e-01,2.3603e+00,2.3974e+00
3.25,19,77,6.1957e-01,1.9690e+00,2.0028e+00
3.35,6,58,1.9565e-01,1.3495e+00,1.6731e+00
3.45,5,52,1.2295e-01,1.1538e+00,1.3976e+00
3.55,2,47,4.9180e-02,1.0309e+00,1.1675e+00
3.65,10,45,2.4590e-01,9.8168e-01,9.7521e-01
3.75,1,35,2.4590e-02,7.3578e-01,8.1455e-01
3.85,6,34,1.4754e-01,7.1119e-01,6.8031e-01
3.95,3,28,6.5693e-02,5.6365e-01,5.6816e-01
4.05,3,25,6.5693e-02,4.9796e-01,4.7445e-01
4.15,3,22,6.5693e-02,4.3226e-01,3.9616e-01
4.25,3,19,6.5693e-02,3.6657e-01,3.3075e-01
4.35,2,16,4.3796e-02,3.0087e-01,2.7609e-01
4.45,2,14,4.1096e-02,2.5708e-01,2.3043e-01
4.55,1,12,2.0548e-02,2.1598e-01,1.9228e-01
4.65,1,11,2.0548e-02,1.9544e-01,1.6040e-01
4.75,0,10,0.0000e+00,1.7489e-01,1.3377e-01
4.85,2,10,4.1096e-02,1.7489e-01,1.1152e-01
4.95,1,8,1.8987e-02,1.3379e-01,9.2924e-02
5.05,3,7,5.6962e-02,1.1480e-01,7.7390e-02
5.15,0,4,0.0000e+00,5.7842e-02,6.4411e-02
5.25,1,4,1.8987e-02,5.7842e-02,5.3567e-02
5.35,0,3,0.0000e+00,3.8855e-02,4.4507e-02
5.45,1,3,1.8987e-02,3.8855e-02,3.6937e-02
5.55,0,2,0.0000e+00,1.9868e-02,3.0612e-02
5.65,0,2,0.0000e+00,1.9868e-02,2.5328e-02
5.75,0,2,0.0000e+00,1.9868e-02,2.0913e-02
5.85,0,2,0.0000e+00,1.9868e-02,1.7224e-02
5.95,1,2,9.9338e-03,1.9868e-02,1.4142e-02
6.05,0,1,0.0000e+00,9.9338e-03,1.1567e-02
6.15,1,1,9.9338e-03,9.9338e-03,9.4149e-03
6.25,0,0,0.0000e+00,0.0000e+00,7.6173e-03
6.35,0,0,0.0000e+00,0.0000e+00,6.1153e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.8604e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.8120e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.9360e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.2040e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.5925e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.0816e-03
7.05,0,0,0.0000e+00,0.0000e+00,6.5468e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.9800e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
