MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,3.2609e-02,5.2103e-02
3.05,0,1,0.0000e+00,3.2609e-02,4.1218e-02
3.15,1,1,3.2609e-02,3.2609e-02,3.2607e-02
3.25,0,0,0.0000e+00,0.0000e+00,2.5795e-02
3.35,0,0,0.0000e+00,0.0000e+00,2.0406e-02
3.45,0,0,0.0000e+00,0.0000e+00,1.6143e-02
3.55,0,0,0.0000e+00,0.0000e+00,1.2771e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.0102e-02
3.75,0,0,0.0000e+00,0.0000e+00,7.9918e-03
3.85,0,0,0.0000e+00,0.0000e+00,6.3220e-03
3.95,0,0,0.0000e+00,0.0000e+00,5.0010e-03
4.05,0,0,0.0000e+00,0.0000e+00,3.9560e-03
4.15,0,0,0.0000e+00,0.0000e+00,3.1293e-03
4.25,0,0,0.0000e+00,0.0000e+00,2.4753e-03
4.35,0,0,0.0000e+00,0.0000e+00,1.9579e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.5486e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.2248e-03
4.65,0,0,0.0000e+00,0.0000e+00,9.6868e-04
4.75,0,0,0.0000e+00,0.0000e+00,7.6603e-04
4.85,0,0,0.0000e+00,0.0000e+00,6.0572e-04
4.95,0,0,0.0000e+00,0.0000e+00,4.7890e-04
5.05,0,0,0.0000e+00,0.0000e+00,3.7857e-04
5.15,0,0,0.0000e+00,0.0000e+00,2.9920e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.3641e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.8674e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.4744e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.1635e-04
5.65,0,0,0.0000e+00,0.0000e+00,9.1761e-05
5.75,0,0,0.0000e+00,0.0000e+00,7.2305e-05
5.85,0,0,0.0000e+00,0.0000e+00,5.6914e-05
5.95,0,0,0.0000e+00,0.0000e+00,4.4738e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.5106e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.7486e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.1457e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.6688e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.2916e-05
6.55,0,0,0.0000e+00,0.0000e+00,9.9309e-06
6.65,0,0,0.0000e+00,0.0000e+00,7.5698e-06
6.75,0,0,0.0000e+00,0.0000e+00,5.7019e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.2242e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.0552e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.1304e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.3988e-06
7.25,0,0,0.0000e+00,0.0000e+00,8.2008e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.6221e-07
7.45,0,0,0.0000e+00,0.0000e+00,-2.7412e-21
