1922 04 10 1046 144.850 -39.140 0.0 5.70 MW Leiba
1931 03 13 2111 144.500 -39.500 10.0 5.70 MW Underwood
1960 05 03 0200 146.500 -38.500 10.0 3.70 MW MELobs
1960 10 20 2022 146.450 -38.560 8.0 4.00 MW CAN
1960 10 21 1447 146.500 -38.900 0.0 3.90 MW CAN
1960 12 24 1642 143.590 -38.880 0.0 5.30 MW ADE
1961 04 11 0035 146.470 -38.280 46.0 4.00 MW CAN
1961 06 01 0935 144.210 -38.670 0.0 4.10 MW ADE
1961 10 09 2343 145.882 -39.211 49.0 4.00 MW CAN
1962 01 10 0540 146.500 -38.500 0.0 3.80 MW CAN
1962 04 11 1828 146.330 -38.900 0.0 3.50 MW CAN
1962 05 27 1134 146.390 -38.580 0.0 3.50 MW CAN
1962 11 20 1215 146.070 -38.620 10.0 3.50 MW Underwood
1963 06 14 1923 146.425 -38.657 1.6 4.80 MW CAN
1964 11 17 2116 146.352 -38.416 16.1 4.00 MW CAN
1965 01 06 1944 145.973 -38.844 9.6 3.50 MW CAN
1965 05 01 1817 146.412 -38.519 5.7 3.50 MW CAN
1965 05 08 0625 149.159 -38.658 26.5 3.80 MW CAN
1965 09 14 1253 144.300 -38.700 10.0 5.70 MW Underwood
1966 02 13 1056 145.895 -38.904 6.0 3.30 MW CAN
1966 07 05 2226 144.964 -39.647 62.0 4.10 MW CAN
1966 08 15 2227 149.121 -37.957 36.0 3.20 MW CAN
1966 09 29 1805 146.104 -38.267 0.0 3.30 MW CAN
1967 10 21 2104 146.100 -38.470 0.0 3.50 MW CAN
1968 05 31 0141 147.350 -38.017 0.0 4.00 MW CAN
1968 11 16 2311 148.000 -38.000 0.0 3.00 MW CAN
1969 04 08 0553 148.400 -38.170 0.0 3.00 MW CAN
1969 06 20 1115 146.300 -38.470 19.0 5.30 MW BMR
1969 07 28 0147 147.710 -37.980 0.0 3.30 MW CAN
1970 01 21 1124 148.150 -37.720 4.0 3.00 MW CAN
1970 11 01 0926 146.190 -38.270 28.0 3.20 MW CAN
1970 11 08 1157 149.070 -38.030 0.0 2.50 MW CAN
1971 01 09 1150 146.480 -38.140 7.0 3.70 MW CAN
1971 01 27 0202 148.930 -38.520 0.0 3.10 MW CAN
1971 04 05 1046 148.420 -38.100 0.0 2.50 MW CAN
1971 07 06 2154 145.048 -38.452 17.0 5.00 MW MEL
1971 08 01 1119 148.070 -37.920 0.0 2.50 MW CAN
1971 11 30 0456 148.720 -38.230 0.0 2.60 MW CAN
1972 06 05 0616 148.000 -38.960 10.0 3.20 MW TAU
1972 07 14 1126 144.950 -38.860 0.0 3.20 MW BMR
1972 08 22 1323 148.640 -38.360 0.0 3.30 MW TAU
1972 08 28 1245 142.090 -38.660 10.0 3.30 MW BMR
1972 11 05 1922 143.593 -38.934 10.0 3.10 MW ISC
1973 01 23 2345 143.430 -39.020 10.0 3.30 MW BMR
1973 02 17 0856 145.390 -38.810 10.0 3.80 MW BMR
1973 03 22 2241 147.850 -37.730 0.0 3.10 MW CAN
1973 09 21 0256 146.790 -38.570 10.0 3.90 MW BMR
1974 06 01 0420 146.670 -39.180 0.0 3.50 MW CAN
1974 08 01 1437 149.371 -37.962 29.0 2.70 MW CAN
1974 08 10 0155 149.900 -37.900 0.0 3.20 MW CAN
1974 08 10 0433 144.860 -39.400 0.0 2.60 MW BMR
1974 09 16 0737 149.550 -38.380 0.0 3.50 MW BMR
1975 01 22 0037 143.550 -38.440 32.0 3.00 MW BMR
1975 06 14 0518 143.600 -38.880 10.0 2.50 MW BMR
1975 07 22 1130 146.180 -38.400 10.0 2.70 MW BMR
1975 09 08 1741 145.890 -38.540 0.0 3.20 MW BMR
1976 02 22 1518 144.081 -38.640 11.6 3.30 MW MEL
1976 03 08 1922 146.594 -38.076 11.3 2.70 MW MEL
1976 04 05 0747 146.171 -38.724 12.7 2.50 MW MEL
1976 06 26 2055 144.880 -38.708 17.1 3.00 MW MEL
1976 07 01 1725 142.169 -38.022 12.2 2.80 MW MEL
1976 11 01 0127 145.251 -39.209 15.1 2.60 MW MEL
1977 02 14 1639 143.636 -39.113 0.4 2.90 MW MEL
1977 02 21 1018 146.452 -38.127 7.8 2.60 MW MEL
1977 08 17 0412 143.023 -39.352 10.6 2.70 MW MEL
1977 09 02 1848 144.885 -39.188 10.3 2.90 MW MEL
1977 09 17 2205 149.630 -38.000 0.0 3.00 MW CAN
1977 09 22 2055 144.723 -38.175 16.7 3.10 MW MEL
1977 11 07 0929 144.868 -39.220 11.6 2.90 MW MEL
1977 11 12 1840 143.544 -38.949 12.5 3.30 MW MEL
1977 12 04 0208 145.491 -39.503 3.6 3.40 MW MEL
1978 01 22 2159 145.123 -38.543 2.0 2.70 MW MEL
1978 02 03 2256 143.494 -39.098 11.7 2.50 MW MEL
1978 06 10 0705 145.966 -38.492 17.2 2.50 MW MEL
1978 08 17 0255 146.454 -38.552 14.2 3.00 MW MEL
1978 08 25 2023 146.305 -38.416 3.6 3.00 MW MEL
1978 10 23 1053 144.659 -39.249 10.2 2.70 MW MEL
1978 11 09 0114 145.029 -38.750 0.0 2.50 MW MEL
1978 12 24 0244 146.332 -38.451 17.2 2.80 MW MEL
1979 01 24 0907 146.343 -38.429 3.6 2.50 MW MEL
1979 04 15 2020 144.792 -39.059 0.0 2.70 MW MEL
1979 06 26 1215 147.106 -38.699 0.0 2.80 MW MEL
1979 07 11 0005 144.592 -39.960 17.0 3.90 MW MEL
1979 08 30 0101 147.590 -38.614 17.2 2.80 MW MEL
1979 09 09 0852 146.417 -38.616 11.6 2.50 MW MEL
1979 09 10 1524 144.439 -39.745 17.2 3.60 MW MEL
1979 12 06 0752 148.530 -37.860 15.0 2.70 MW CAN
1979 12 28 1112 144.398 -38.904 0.0 3.10 MW MEL
1980 01 16 0249 145.483 -39.554 17.2 3.50 MW MEL
1980 01 24 0930 148.502 -38.284 11.2 2.50 MW MEL
1980 06 05 1419 148.566 -38.006 17.2 3.30 MW MEL
1980 07 15 0844 147.348 -38.459 21.7 2.60 MW MEL
1980 08 01 0907 145.552 -39.385 1.8 2.60 MW MEL
1980 09 18 0551 145.678 -38.360 10.4 3.10 MW MEL
1980 09 19 1328 144.796 -40.122 8.8 2.50 MW MEL
1980 12 05 0736 144.972 -37.692 12.8 2.70 MW MEL
1980 12 11 1031 146.231 -38.379 0.0 2.50 MW MEL
1981 01 23 1436 145.893 -38.567 0.0 2.60 MW MEL
1981 05 16 2255 141.664 -38.480 12.5 3.00 MW ADE
1981 06 16 2133 144.245 -38.899 17.2 5.10 MW MEL
1981 09 16 2313 146.188 -38.403 0.3 2.50 MW MEL
1981 12 07 2253 144.599 -39.947 1.8 2.60 MW MEL
1982 02 11 1458 147.484 -38.531 17.2 2.80 MW MEL
1982 03 23 0728 145.750 -38.387 4.0 2.70 MW MEL
1982 04 09 0317 144.308 -38.999 17.2 2.50 MW MEL
1982 10 04 0009 145.201 -39.554 0.0 2.50 MW MEL
1982 11 09 2147 149.100 -38.060 0.0 3.40 MW CAN
1982 12 01 2000 145.196 -39.911 12.8 2.70 MW MEL
1983 01 23 2014 143.584 -38.935 13.7 2.70 MW MEL
1983 06 05 0726 144.506 -38.497 19.2 2.50 MW MEL
1983 08 07 0357 146.033 -38.280 6.7 2.50 MW MEL
1983 08 15 0711 150.000 -38.000 0.0 3.40 MW CAN
1983 08 31 1025 146.349 -38.517 17.0 3.00 MW MEL
1983 10 15 2050 145.046 -39.770 15.3 4.40 MW MEL
1983 11 05 0444 141.891 -37.922 2.6 2.60 MW MEL
1984 07 10 2212 146.182 -38.449 17.2 2.70 MW MEL
1984 08 26 0723 142.389 -39.153 17.2 3.70 MW MEL
1984 10 20 0516 145.904 -38.970 16.7 4.30 MW MEL
1985 01 19 1502 145.957 -38.815 12.8 3.20 MW MEL
1985 05 29 1749 146.010 -38.334 13.3 3.20 MW MEL
1985 10 06 0136 146.368 -38.387 11.2 2.50 MW MEL
1986 01 13 0634 145.614 -38.690 15.8 2.60 MW MEL
1986 02 04 0110 144.728 -38.247 15.8 2.50 MW MEL
1986 08 24 0819 146.578 -37.982 15.6 3.10 MW MEL
1986 09 20 1605 146.555 -37.971 13.7 2.60 MW MEL
1986 12 20 1204 143.349 -39.212 13.9 3.50 MW MEL
1987 02 05 1351 148.146 -39.068 17.2 2.50 MW MEL
1987 03 28 2341 148.321 -38.343 16.7 2.50 MW MEL
1987 06 24 1853 144.220 -38.895 24.9 3.10 MW MEL
1987 08 17 0136 149.000 -38.300 0.0 2.80 MW CAN
1987 12 07 1054 149.325 -37.921 12.3 2.90 MW MEL
1987 12 20 0802 145.583 -38.410 16.2 3.30 MW MEL
1988 01 09 0806 146.655 -38.387 11.9 2.60 MW MEL
1988 02 07 0013 145.235 -39.552 15.4 2.80 MW MEL
1988 02 19 1108 145.520 -38.213 14.0 2.60 MW MEL
1988 05 14 1355 146.507 -38.558 15.8 2.50 MW MEL
1989 02 09 1714 147.679 -38.175 10.0 3.00 MW MEL
1989 04 30 2352 146.308 -38.404 8.5 2.70 MW MEL
1989 05 23 1131 143.254 -39.291 10.0 2.50 MW MEL
1989 05 31 0009 142.692 -38.821 0.0 3.00 MW BMR
1989 11 17 1337 144.777 -39.231 3.6 3.00 MW MEL
1990 01 25 1333 148.477 -38.166 3.6 3.00 MW MEL
1990 06 19 0746 146.413 -38.326 12.7 2.50 MW MEL
1990 08 16 0306 149.743 -38.111 15.4 3.70 MW MEL
1990 09 13 0812 147.133 -37.933 16.1 2.50 MW MEL
