MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,4.8387e-02,1.1066e-01
3.05,0,1,0.0000e+00,4.8387e-02,8.3994e-02
3.15,0,1,0.0000e+00,4.8387e-02,6.3751e-02
3.25,1,1,4.8387e-02,4.8387e-02,4.8387e-02
3.35,0,0,0.0000e+00,0.0000e+00,3.6725e-02
3.45,0,0,0.0000e+00,0.0000e+00,2.7874e-02
3.55,0,0,0.0000e+00,0.0000e+00,2.1156e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.6057e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.2187e-02
3.85,0,0,0.0000e+00,0.0000e+00,9.2500e-03
3.95,0,0,0.0000e+00,0.0000e+00,7.0206e-03
4.05,0,0,0.0000e+00,0.0000e+00,5.3285e-03
4.15,0,0,0.0000e+00,0.0000e+00,4.0442e-03
4.25,0,0,0.0000e+00,0.0000e+00,3.0694e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.3296e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.7680e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.3418e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.0183e-03
4.75,0,0,0.0000e+00,0.0000e+00,7.7279e-04
4.85,0,0,0.0000e+00,0.0000e+00,5.8644e-04
4.95,0,0,0.0000e+00,0.0000e+00,4.4500e-04
5.05,0,0,0.0000e+00,0.0000e+00,3.3764e-04
5.15,0,0,0.0000e+00,0.0000e+00,2.5616e-04
5.25,0,0,0.0000e+00,0.0000e+00,1.9431e-04
5.35,0,0,0.0000e+00,0.0000e+00,1.4738e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.1175e-04
5.55,0,0,0.0000e+00,0.0000e+00,8.4707e-05
5.65,0,0,0.0000e+00,0.0000e+00,6.4184e-05
5.75,0,0,0.0000e+00,0.0000e+00,4.8606e-05
5.85,0,0,0.0000e+00,0.0000e+00,3.6783e-05
5.95,0,0,0.0000e+00,0.0000e+00,2.7809e-05
6.05,0,0,0.0000e+00,0.0000e+00,2.0998e-05
6.15,0,0,0.0000e+00,0.0000e+00,1.5829e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.1905e-05
6.35,0,0,0.0000e+00,0.0000e+00,8.9271e-06
6.45,0,0,0.0000e+00,0.0000e+00,6.6668e-06
6.55,0,0,0.0000e+00,0.0000e+00,4.9512e-06
6.65,0,0,0.0000e+00,0.0000e+00,3.6491e-06
6.75,0,0,0.0000e+00,0.0000e+00,2.6608e-06
6.85,0,0,0.0000e+00,0.0000e+00,1.9107e-06
6.95,0,0,0.0000e+00,0.0000e+00,1.3414e-06
7.05,0,0,0.0000e+00,0.0000e+00,9.0926e-07
7.15,0,0,0.0000e+00,0.0000e+00,5.8128e-07
7.25,0,0,0.0000e+00,0.0000e+00,3.3234e-07
7.35,0,0,0.0000e+00,0.0000e+00,1.4340e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.1031e-21
