MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,22,9.4036e-02,5.1720e-01,5.1720e-01
3.05,4,18,9.4036e-02,4.2316e-01,3.9033e-01
3.15,3,14,7.0527e-02,3.2913e-01,2.9459e-01
3.25,3,11,7.0527e-02,2.5860e-01,2.2233e-01
3.35,2,8,4.7018e-02,1.8807e-01,1.6779e-01
3.45,3,6,7.0527e-02,1.4105e-01,1.2663e-01
3.55,1,3,2.3509e-02,7.0527e-02,9.5572e-02
3.65,1,2,2.3509e-02,4.7018e-02,7.2129e-02
3.75,1,1,2.3509e-02,2.3509e-02,5.4436e-02
3.85,0,0,0.0000e+00,0.0000e+00,4.1083e-02
3.95,0,0,0.0000e+00,0.0000e+00,3.1005e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.3400e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.7659e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.3327e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0058e-02
4.45,0,0,0.0000e+00,0.0000e+00,7.5904e-03
4.55,0,0,0.0000e+00,0.0000e+00,5.7281e-03
4.65,0,0,0.0000e+00,0.0000e+00,4.3227e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.2620e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.4614e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.8573e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.4013e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.0572e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.9746e-04
5.35,0,0,0.0000e+00,0.0000e+00,6.0145e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.5352e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.4187e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.5761e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.9402e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.4603e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.0981e-04
6.05,0,0,0.0000e+00,0.0000e+00,8.2472e-05
6.15,0,0,0.0000e+00,0.0000e+00,6.1841e-05
6.25,0,0,0.0000e+00,0.0000e+00,4.6271e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.4520e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.5651e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.8958e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.3906e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.0094e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.2168e-06
6.95,0,0,0.0000e+00,0.0000e+00,5.0453e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.4065e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.1696e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.2362e-06
7.35,0,0,0.0000e+00,0.0000e+00,5.3169e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.9957e-21
